k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.34256693877551025,67.3469387755102
-1,-1,3,0,0,2,9,1.150946081632653,63.6734693877551
-1,-1,3,0,0,4,9,1.3938820408163266,66.53061224489795
-1,-1,5,0,0,2,9,1.921656,66.3265306122449
-1,-1,5,0,0,4,9,2.3291462448979594,70.61224489795919
-1,-1,10,0,0,2,9,3.859138897959183,70.40816326530613
-1,-1,10,0,0,4,9,4.674165551020408,74.28571428571429
-1,0,-1,0,0,0,0,0.05952408163265304,36.734693877551024
-1,1,0,0,2,0,0,0.21317795918367347,55.10204081632652
-1,1,0,0,4,0,0,0.23638775510204083,61.224489795918366
-1,1,3,0,2,2,9,0.5035804081632653,48.97959183673469
-1,1,3,0,2,4,9,0.5810636734693877,48.97959183673469
-1,1,3,0,4,2,9,0.5567998775510205,54.69387755102041
-1,1,3,0,4,4,9,0.6447551020408163,55.51020408163265
-1,1,5,0,2,2,9,0.7912237142857143,49.79591836734694
-1,1,5,0,2,4,9,0.9234530612244898,51.02040816326531
-1,1,5,0,4,2,9,0.8772901224489796,55.51020408163265
-1,1,5,0,4,4,9,1.0264081224489796,57.55102040816327
-1,1,10,0,2,2,9,1.5081463265306123,52.04081632653062
-1,1,10,0,2,4,9,1.7650413469387756,53.26530612244898
-1,1,10,0,4,2,9,1.6737804489795918,58.16326530612245
-1,1,10,0,4,4,9,1.9657986122448978,60.204081632653065
-1,3,-1,0,2,0,9,0.20460408163265306,44.897959183673464
-1,3,-1,0,4,0,9,0.2245397142857143,46.53061224489796
-1,3,0,0,2,0,9,0.39690248979591825,61.632653061224495
-1,3,0,0,4,0,9,0.41241355102040805,64.28571428571429
-1,3,3,0,2,2,9,0.8183802040816327,57.75510204081632
-1,3,3,0,2,4,9,0.940166,57.9591836734694
-1,3,3,0,4,2,9,0.8252693877551022,60.61224489795919
-1,3,3,0,4,4,9,0.9451482857142858,61.0204081632653
-1,3,5,0,2,2,9,1.229204857142857,58.77551020408164
-1,3,5,0,2,4,9,1.4339282857142854,59.59183673469387
-1,3,5,0,4,2,9,1.225164,61.632653061224495
-1,3,5,0,4,4,9,1.4269294285714287,62.65306122448979
-1,3,10,0,2,2,9,2.2567920408163267,62.65306122448979
-1,3,10,0,2,4,9,2.652155551020408,62.857142857142854
-1,3,10,0,4,2,9,2.230500489795918,65.10204081632654
-1,3,10,0,4,4,9,2.619671020408163,65.91836734693877
-1,5,-1,0,2,0,9,0.34187346938775504,47.3469387755102
-1,5,-1,0,4,0,9,0.37414530612244895,49.59183673469387
-1,5,0,0,2,0,9,0.528902163265306,60.61224489795919
-1,5,0,0,4,0,9,0.5514299999999999,63.6734693877551
-1,5,3,0,2,2,9,0.9432742857142856,57.14285714285714
-1,5,3,0,2,4,9,1.062925918367347,57.3469387755102
-1,5,3,0,4,2,9,0.9509446530612246,60.61224489795919
-1,5,3,0,4,4,9,1.0677838775510204,61.0204081632653
-1,5,5,0,2,2,9,1.346606285714286,58.57142857142856
-1,5,5,0,2,4,9,1.5473241632653059,59.38775510204082
-1,5,5,0,4,2,9,1.3307227346938773,61.836734693877546
-1,5,5,0,4,4,9,1.5271935918367345,62.65306122448979
-1,5,10,0,2,2,9,2.351694204081632,62.44897959183674
-1,5,10,0,2,4,9,2.738183714285714,62.65306122448979
-1,5,10,0,4,2,9,2.2883796734693878,65.51020408163265
-1,5,10,0,4,4,9,2.6666769795918364,65.91836734693878
-1,10,-1,0,2,0,9,0.6800045306122448,50.612244897959194
-1,10,-1,0,4,0,9,0.7412658367346938,55.51020408163265
-1,10,0,0,2,0,9,0.8526160816326528,60.61224489795919
-1,10,0,0,4,0,9,0.8947160816326528,65.71428571428571
-1,10,3,0,2,2,9,1.2346313061224488,57.9591836734694
-1,10,3,0,2,4,9,1.3430688163265307,57.9591836734694
-1,10,3,0,4,2,9,1.2340196326530612,63.46938775510205
-1,10,3,0,4,4,9,1.3318928571428574,63.46938775510205
-1,10,5,0,2,2,9,1.604580163265306,59.183673469387756
-1,10,5,0,2,4,9,1.7878944897959184,59.795918367346935
-1,10,5,0,4,2,9,1.5594671020408164,64.48979591836735
-1,10,5,0,4,4,9,1.725999306122449,65.10204081632654
-1,10,10,0,2,2,9,2.5304767755102042,62.857142857142854
-1,10,10,0,2,4,9,2.886463020408163,62.857142857142854
-1,10,10,0,4,2,9,2.379230816326531,67.75510204081631
-1,10,10,0,4,4,9,2.7021925714285717,67.9591836734694
0,-1,-1,0,0,0,0,0.031168163265306123,30.612244897959183
1,-1,0,2,0,0,0,0.036803265306122435,30.612244897959183
1,-1,0,4,0,0,0,0.03915387755102039,30.612244897959183
1,-1,3,2,0,2,9,0.6475397142857143,52.04081632653062
1,-1,3,2,0,4,9,0.7804331020408164,53.26530612244898
1,-1,3,4,0,2,9,0.7165003673469387,57.14285714285714
1,-1,3,4,0,4,9,0.862557387755102,58.97959183673469
1,-1,5,2,0,2,9,1.055100979591837,52.85714285714286
1,-1,5,2,0,4,9,1.2755980408163266,54.69387755102041
1,-1,5,4,0,2,9,1.1671142040816327,57.9591836734694
1,-1,5,4,0,4,9,1.409286693877551,60.61224489795918
1,-1,10,2,0,2,9,2.081573142857143,56.73469387755101
1,-1,10,2,0,4,9,2.5184516326530613,57.9591836734694
1,-1,10,4,0,2,9,2.3083802040816326,61.836734693877546
1,-1,10,4,0,4,9,2.789309102040816,63.87755102040816
1,0,-1,2,0,0,0,0.06887346938775511,38.775510204081634
1,0,-1,4,0,0,0,0.07639224489795918,40.816326530612244
1,1,-1,2,2,0,0,0.07903999999999996,38.775510204081634
1,1,-1,2,4,0,0,0.08110938775510203,38.775510204081634
1,1,-1,4,2,0,0,0.08702571428571425,40.816326530612244
1,1,-1,4,4,0,0,0.08950367346938774,40.816326530612244
1,1,0,2,2,0,0,0.18613877551020408,51.02040816326531
1,1,0,2,4,0,0,0.1928955102040816,51.02040816326531
1,1,0,4,2,0,0,0.19412448979591834,53.06122448979592
1,1,0,4,4,0,0,0.21627510204081635,57.14285714285714
1,1,3,2,2,2,9,0.41484934693877545,45.51020408163266
1,1,3,2,2,4,9,0.47745738775510205,45.51020408163266
1,1,3,2,4,2,9,0.4311050612244897,46.53061224489796
1,1,3,2,4,4,9,0.49611359183673465,46.53061224489796
1,1,3,4,2,2,9,0.42283506122448977,47.55102040816326
1,1,3,4,2,4,9,0.48544310204081637,47.55102040816326
1,1,3,4,4,2,9,0.48155408163265306,51.83673469387755
1,1,3,4,4,4,9,0.5554472653061225,52.44897959183674
1,1,5,2,2,2,9,0.6381126530612244,45.91836734693878
1,1,5,2,2,4,9,0.7453676734693877,46.93877551020408
1,1,5,2,4,2,9,0.6638424897959184,46.93877551020408
1,1,5,2,4,4,9,0.7750604489795919,47.95918367346939
1,1,5,4,2,2,9,0.6460983673469388,47.95918367346939
1,1,5,4,2,4,9,0.753353387755102,48.97959183673469
1,1,5,4,4,2,9,0.7442621224489797,52.244897959183675
1,1,5,4,4,4,9,0.8698688163265306,54.08163265306122
1,1,10,2,2,2,9,1.1991774285714287,48.16326530612245
1,1,10,2,2,4,9,1.4055449795918367,49.183673469387756
1,1,10,2,4,2,9,1.248667142857143,49.591836734693885
1,1,10,2,4,4,9,1.4630990612244898,50.612244897959194
1,1,10,4,2,2,9,1.207163142857143,50.204081632653065
1,1,10,4,2,4,9,1.4135306938775511,51.22448979591837
1,1,10,4,4,2,9,1.4005510612244896,54.897959183673464
