k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2607057391304349,57.391304347826086
-1,-1,3,0,0,2,9,0.8739503304347827,59.913043478260875
-1,-1,3,0,0,4,9,1.062661947826087,60.86956521739131
-1,-1,5,0,0,2,9,1.4581507130434785,62.60869565217392
-1,-1,5,0,0,4,9,1.7686590086956522,63.47826086956522
-1,-1,10,0,0,2,9,2.9096829913043485,65.04347826086956
-1,-1,10,0,0,4,9,3.5244377043478257,65.73913043478261
-1,0,-1,0,0,0,0,0.03700869565217392,33.91304347826087
-1,1,0,0,2,0,0,0.20631321739130432,52.17391304347826
-1,1,0,0,4,0,0,0.2243377391304348,55.65217391304348
-1,1,3,0,2,2,9,0.5725760000000001,55.826086956521735
-1,1,3,0,2,4,9,0.6926120347826088,55.65217391304348
-1,1,3,0,4,2,9,0.6326159304347827,58.26086956521739
-1,1,3,0,4,4,9,0.7625225217391305,58.95652173913043
-1,1,5,0,2,2,9,0.9264140695652173,58.434782608695656
-1,1,5,0,2,4,9,1.123921913043478,58.08695652173913
-1,1,5,0,4,2,9,1.0235358782608697,60.86956521739131
-1,1,5,0,4,4,9,1.2374744521739132,61.56521739130435
-1,1,10,0,2,2,9,1.807036434782609,60.78260869565217
-1,1,10,0,2,4,9,2.1957646086956526,60.08695652173913
-1,1,10,0,4,2,9,1.9967580695652176,63.21739130434783
-1,1,10,0,4,4,9,2.4185364695652174,63.73913043478261
-1,3,-1,0,2,0,9,0.12736751304347826,41.82608695652174
-1,3,-1,0,4,0,9,0.1386953739130435,42.347826086956516
-1,3,0,0,2,0,9,0.31478690434782614,54.78260869565218
-1,3,0,0,4,0,9,0.33088982608695655,58.434782608695656
-1,3,3,0,2,2,9,0.7436847826086956,57.91304347826086
-1,3,3,0,2,4,9,0.8825379130434783,58.17391304347825
-1,3,3,0,4,2,9,0.7787248173913043,60.08695652173912
-1,3,3,0,4,4,9,0.9208405565217392,60.95652173913043
