k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,0
-1,1,0,0,2,0,0,0.1932195918367347,61.224489795918366,0
-1,1,0,0,4,0,0,0.210704081632653,65.3061224489796,0
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,0
1,-1,10,4,0,4,9,2.8261268163265303,75.10204081632654,0
1,0,-1,2,0,0,0,0.0555951020408163,40.81632653061224,0
1,0,-1,4,0,0,0,0.0596497959183673,42.85714285714285,0
1,1,0,2,2,0,0,0.188190612244898,59.18367346938776,0
1,1,0,2,4,0,0,0.1996555102040816,63.26530612244898,0
1,1,0,4,4,0,0,0.2159628571428571,67.3469387755102,0
1,3,-1,2,2,0,9,0.1209541224489796,48.16326530612245,0
1,3,-1,2,4,0,9,0.1293799183673469,48.97959183673469,0
1,3,-1,4,2,0,9,0.1299182040816326,49.79591836734694,0
1,3,-1,4,4,0,9,0.1391273469387755,51.22448979591836,0
1,3,0,4,4,0,9,0.3121514285714285,71.0204081632653,0
1,3,10,4,4,2,9,2.0287297142857144,72.6530612244898,0
1,3,10,4,4,4,9,2.405797510204082,74.48979591836735,0
1,10,0,4,4,0,9,0.5602915510204083,72.0408163265306,0
1,10,10,4,4,2,9,2.233237795918368,73.46938775510205,0
1,10,10,4,4,4,9,2.5991726530612245,75.10204081632652,0
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,1
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,1
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,1
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,1
-1,3,-1,0,2,0,9,0.1259102040816326,44.89795918367346,1
-1,3,-1,0,4,0,9,0.1381782857142857,46.53061224489796,1
-1,5,-1,0,2,0,9,0.2103836734693877,47.3469387755102,1
-1,5,-1,0,4,0,9,0.2302432653061224,49.59183673469387,1
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,1
