k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102
-1,-1,3,0,0,2,9,0.8863607755102042,63.6734693877551
-1,-1,3,0,0,4,9,1.0734493877551023,66.53061224489795
-1,-1,5,0,0,2,9,1.4798959999999999,66.3265306122449
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919
-1,-1,10,0,0,2,9,2.971980530612245,70.40816326530613
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429
-1,0,-1,0,0,0,0,0.03663020408163266,36.734693877551024
-1,1,0,0,2,0,0,0.1525820408163265,55.10204081632652
-1,1,0,0,4,0,0,0.12379551020408162,51.02040816326531
-1,1,3,0,2,2,9,0.376225306122449,48.97959183673469
-1,1,3,0,2,4,9,0.4358963265306123,48.97959183673469
-1,1,3,0,4,2,9,0.2707470204081633,44.897959183673464
-1,1,3,0,4,4,9,0.31505726530612244,44.897959183673464
-1,1,5,0,2,2,9,0.5977437142857144,49.79591836734694
-1,1,5,0,2,4,9,0.6995755102040817,51.02040816326531
-1,1,5,0,4,2,9,0.4131753469387755,45.102040816326536
-1,1,5,0,4,4,9,0.4899081224489796,46.12244897959184
-1,1,10,0,2,2,9,1.149856530612245,52.04081632653062
-1,1,10,0,2,4,9,1.347695224489796,53.26530612244898
-1,1,10,0,4,2,9,0.7744995102040816,46.53061224489796
-1,1,10,0,4,4,9,0.9220389795918367,47.75510204081633
-1,3,-1,0,2,0,9,0.12591020408163267,44.897959183673464
-1,3,-1,0,4,0,9,0.13817828571428573,46.53061224489796
-1,3,0,0,2,0,9,0.21392906122448982,57.14285714285714
-1,3,0,0,4,0,9,0.21113991836734697,55.306122448979586
-1,3,3,0,2,2,9,0.39160485714285725,52.85714285714286
-1,3,3,0,2,4,9,0.44171538775510205,52.6530612244898
-1,3,3,0,4,2,9,0.35640412244897957,51.63265306122449
-1,3,3,0,4,4,9,0.3999322448979592,51.42857142857142
-1,3,5,0,2,2,9,0.5657966530612245,53.26530612244898
-1,3,5,0,2,4,9,0.6514472653061224,53.46938775510204
-1,3,5,0,4,2,9,0.49617706122448985,52.04081632653062
-1,3,5,0,4,4,9,0.5682034285714286,51.83673469387755
-1,3,10,0,2,2,9,1.0023084897959185,55.918367346938766
-1,3,10,0,2,4,9,1.1616891836734693,55.51020408163265
-1,3,10,0,4,2,9,0.8517829795918368,53.46938775510204
-1,3,10,0,4,4,9,0.986384612244898,53.46938775510204
-1,5,-1,0,2,0,9,0.21038367346938777,47.3469387755102
-1,5,-1,0,4,0,9,0.23024326530612246,49.59183673469387
-1,5,0,0,2,0,9,0.2848657959183674,57.9591836734694
-1,5,0,0,4,0,9,0.2970846530612245,57.75510204081632
-1,5,3,0,2,2,9,0.42854661224489804,53.265306122448976
-1,5,3,0,2,4,9,0.4683856326530612,53.265306122448976
-1,5,3,0,4,2,9,0.4291211428571428,54.08163265306122
-1,5,3,0,4,4,9,0.4663512653061224,54.08163265306122
-1,5,5,0,2,2,9,0.5695775102040816,53.46938775510204
