k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,0
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,0
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,0
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,0
-1,1,0,0,2,0,0,0.1525820408163265,55.10204081632652,0
-1,3,0,0,2,0,9,0.2442841632653061,59.591836734693885,0
-1,3,0,0,4,0,9,0.2552614693877551,61.836734693877546,0
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,0
1,0,-1,2,0,0,0,0.0480457142857143,38.775510204081634,0
1,0,-1,4,0,0,0,0.0498212244897959,40.81632653061224,0
1,1,0,2,4,0,0,0.1162857142857142,48.97959183673469,0
1,1,0,4,2,0,0,0.1254844897959184,53.06122448979592,0
1,1,0,4,4,0,0,0.1177738775510204,51.02040816326531,0
1,3,-1,4,2,0,9,0.0939231020408163,42.44897959183674,0
1,3,-1,4,4,0,9,0.1000595918367347,42.85714285714285,0
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,1
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,1
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,1
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,1
-1,3,-1,0,2,0,9,0.1259102040816326,44.89795918367346,1
-1,3,-1,0,4,0,9,0.1381782857142857,46.53061224489796,1
-1,5,-1,0,2,0,9,0.2103836734693877,47.3469387755102,1
-1,5,-1,0,4,0,9,0.2302432653061224,49.59183673469387,1
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,1
