k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102
-1,-1,3,0,0,2,9,0.8863607755102042,63.6734693877551
-1,-1,3,0,0,4,9,1.0734493877551023,66.53061224489795
-1,-1,5,0,0,2,9,1.4798959999999999,66.3265306122449
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919
-1,-1,10,0,0,2,9,2.971980530612245,70.40816326530613
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429
-1,0,-1,0,0,0,0,0.03663020408163266,36.734693877551024
-1,1,0,0,2,0,0,0.19321959183673473,61.224489795918366
-1,1,0,0,4,0,0,0.2025,63.26530612244898
-1,1,3,0,2,2,9,0.5165643265306122,59.38775510204082
-1,1,3,0,2,4,9,0.6122676734693878,59.59183673469387
-1,1,3,0,4,2,9,0.5362201632653061,60.816326530612244
-1,1,3,0,4,4,9,0.634789469387755,61.632653061224495
-1,1,5,0,2,2,9,0.8331488979591837,61.42857142857142
-1,1,5,0,2,4,9,0.9954748571428572,63.46938775510205
-1,1,5,0,4,2,9,0.8661746530612245,62.857142857142854
-1,1,5,0,4,4,9,1.0335570612244898,65.51020408163265
-1,1,10,0,2,2,9,1.6226604897959187,65.71428571428571
-1,1,10,0,2,4,9,1.9425376326530612,66.93877551020408
-1,1,10,0,4,2,9,1.685617469387755,66.53061224489795
-1,1,10,0,4,4,9,2.0207350612244896,68.9795918367347
-1,3,-1,0,2,0,9,0.12591020408163267,44.897959183673464
-1,3,-1,0,4,0,9,0.13817828571428573,46.53061224489796
-1,3,0,0,2,0,9,0.30928510204081633,64.48979591836735
-1,3,0,0,4,0,9,0.31974008163265305,67.75510204081631
-1,3,3,0,2,2,9,0.7227188571428573,60.61224489795919
-1,3,3,0,2,4,9,0.8442295102040818,61.632653061224495
-1,3,3,0,4,2,9,0.731858448979592,64.08163265306122
-1,3,3,0,4,4,9,0.8537109387755103,65.3061224489796
-1,3,5,0,2,2,9,1.1245274285714286,62.44897959183674
-1,3,5,0,2,4,9,1.3270451836734691,64.28571428571429
-1,3,5,0,4,2,9,1.1304482857142857,65.71428571428571
-1,3,5,0,4,4,9,1.3331711428571429,67.9591836734694
-1,3,10,0,2,2,9,2.126218448979592,66.3265306122449
-1,3,10,0,2,4,9,2.524570367346939,67.55102040816327
-1,3,10,0,4,2,9,2.1237027755102043,69.38775510204081
-1,3,10,0,4,4,9,2.520082979591837,71.0204081632653
-1,5,-1,0,2,0,9,0.21038367346938777,47.3469387755102
-1,5,-1,0,4,0,9,0.23024326530612246,49.59183673469387
-1,5,0,0,2,0,9,0.3782665306122448,62.65306122448979
-1,5,0,0,4,0,9,0.40102763265306124,67.14285714285714
-1,5,3,0,2,2,9,0.7554191020408165,58.97959183673469
-1,5,3,0,2,4,9,0.8657968163265306,59.38775510204082
-1,5,3,0,4,2,9,0.7861381632653062,63.46938775510205
-1,5,3,0,4,4,9,0.9000846530612245,64.48979591836735
-1,5,5,0,2,2,9,1.1208507755102042,60.408163265306115
