k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2607057391304349,57.391304347826086
-1,-1,3,0,0,2,9,0.8739503304347827,59.913043478260875
-1,-1,3,0,0,4,9,1.062661947826087,60.86956521739131
-1,-1,5,0,0,2,9,1.4581507130434785,62.60869565217392
-1,-1,5,0,0,4,9,1.7686590086956522,63.47826086956522
-1,-1,10,0,0,2,9,2.9096829913043485,65.04347826086956
-1,-1,10,0,0,4,9,3.5244377043478257,65.73913043478261
-1,0,-1,0,0,0,0,0.03700869565217392,33.91304347826087
-1,1,0,0,2,0,0,0.20631321739130432,52.17391304347826
-1,1,0,0,4,0,0,0.20978417391304352,52.17391304347826
-1,1,3,0,2,2,9,0.5725760000000001,55.826086956521735
-1,1,3,0,2,4,9,0.6926120347826088,55.65217391304348
-1,1,3,0,4,2,9,0.581857895652174,55.56521739130436
-1,1,3,0,4,4,9,0.7007019130434784,55.826086956521735
-1,1,5,0,2,2,9,0.9264140695652173,58.434782608695656
-1,1,5,0,2,4,9,1.123921913043478,58.08695652173913
-1,1,5,0,4,2,9,0.9396891652173913,58.26086956521739
-1,1,5,0,4,4,9,1.1328111304347825,58.52173913043478
-1,1,10,0,2,2,9,1.807036434782609,60.78260869565217
-1,1,10,0,2,4,9,2.1957646086956526,60.08695652173913
-1,1,10,0,4,2,9,1.8267132347826092,60.608695652173914
-1,1,10,0,4,4,9,2.2103657217391306,60.695652173913054
-1,3,-1,0,2,0,9,0.12736751304347826,41.82608695652174
-1,3,-1,0,4,0,9,0.1386953739130435,42.347826086956516
-1,3,0,0,2,0,9,0.31318006956521743,54.78260869565218
-1,3,0,0,4,0,9,0.31681166956521745,56.52173913043479
-1,3,3,0,2,2,9,0.7383061391304349,57.91304347826086
-1,3,3,0,2,4,9,0.8743545913043479,58.17391304347825
-1,3,3,0,4,2,9,0.7285493913043479,58.69565217391305
-1,3,3,0,4,4,9,0.8594231130434782,59.04347826086956
