k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.338528347826087,57.391304347826086
-1,-1,3,0,0,2,9,1.1348310260869563,59.913043478260875
-1,-1,3,0,0,4,9,1.3798744695652174,60.86956521739131
-1,-1,5,0,0,2,9,1.893419582608696,62.60869565217392
-1,-1,5,0,0,4,9,2.2966169217391306,63.47826086956522
-1,-1,10,0,0,2,9,3.7782450782608694,65.04347826086956
-1,-1,10,0,0,4,9,4.576508660869567,65.73913043478261
-1,0,-1,0,0,0,0,0.060139130434782626,33.91304347826087
-1,1,0,0,2,0,0,0.17949443478260863,46.08695652173913
-1,1,0,0,4,0,0,0.1724939130434782,43.47826086956522
-1,1,3,0,2,2,9,0.43549987826086956,46.43478260869565
-1,1,3,0,2,4,9,0.5224030434782609,46.78260869565218
-1,1,3,0,4,2,9,0.3927627826086956,43.73913043478261
-1,1,3,0,4,4,9,0.4709583826086956,44.00000000000001
-1,1,5,0,2,2,9,0.678331252173913,48.17391304347826
-1,1,5,0,2,4,9,0.8220310434782608,48.69565217391305
-1,1,5,0,4,2,9,0.6031045739130435,44.95652173913044
-1,1,5,0,4,4,9,0.732198956521739,45.391304347826086
-1,1,10,0,2,2,9,1.2801125217391303,49.65217391304348
-1,1,10,0,2,4,9,1.5683639478260867,49.82608695652174
-1,1,10,0,4,2,9,1.1244161391304346,46.43478260869565
-1,1,10,0,4,4,9,1.383145060869565,46.43478260869565
-1,3,-1,0,2,0,9,0.20697220869565217,41.82608695652174
-1,3,-1,0,4,0,9,0.22537998260869563,42.347826086956516
-1,3,0,0,2,0,9,0.2766599652173914,48.08695652173913
-1,3,0,0,4,0,9,0.29071017391304355,48.608695652173914
-1,3,3,0,2,2,9,0.45180382608695646,49.04347826086956
-1,3,3,0,2,4,9,0.5063218086956521,49.13043478260869
-1,3,3,0,4,2,9,0.4552052347826086,49.47826086956522
-1,3,3,0,4,4,9,0.5099093217391304,49.565217391304344
-1,3,5,0,2,2,9,0.6120563130434783,50.26086956521739
-1,3,5,0,2,4,9,0.7006782956521738,50.43478260869565
-1,3,5,0,4,2,9,0.605159947826087,50.69565217391304
-1,3,5,0,4,4,9,0.6956944173913041,50.86956521739131
-1,3,10,0,2,2,9,1.0098672173913044,51.47826086956522
-1,3,10,0,2,4,9,1.1917395826086956,51.56521739130435
-1,3,10,0,4,2,9,0.9812223652173913,51.91304347826087
-1,3,10,0,4,4,9,1.1667653739130435,51.82608695652174
-1,5,-1,0,2,0,9,0.34333565217391304,46.60869565217391
-1,5,-1,0,4,0,9,0.374170747826087,48.52173913043479
-1,5,0,0,2,0,9,0.39406194782608694,50.52173913043478
-1,5,0,0,4,0,9,0.4250861739130435,52.95652173913044
-1,5,3,0,2,2,9,0.5214738260869565,51.47826086956522
-1,5,3,0,2,4,9,0.5598219130434781,51.47826086956522
-1,5,3,0,4,2,9,0.5537765739130435,53.21739130434783
-1,5,3,0,4,4,9,0.5970919826086958,53.30434782608695
-1,5,5,0,2,2,9,0.6392188695652172,52.347826086956516
-1,5,5,0,2,4,9,0.7009646608695652,52.43478260869565
-1,5,5,0,4,2,9,0.6722493913043479,54.260869565217384
-1,5,5,0,4,4,9,0.7434744000000001,54.347826086956516
-1,5,10,0,2,2,9,0.9323498608695653,53.56521739130435
-1,5,10,0,2,4,9,1.0569520173913043,53.56521739130435
-1,5,10,0,4,2,9,0.9737096869565217,55.391304347826086
-1,5,10,0,4,4,9,1.1199922434782608,55.391304347826086
-1,10,-1,0,2,0,9,0.6877126608695654,51.21739130434783
-1,10,-1,0,4,0,9,0.7524635130434782,54.434782608695656
-1,10,0,0,2,0,9,0.7369682782608695,52.78260869565218
-1,10,0,0,4,0,9,0.7975174086956521,56.086956521739125
-1,10,3,0,2,2,9,0.8586033565217391,53.47826086956522
-1,10,3,0,2,4,9,0.8947091130434783,53.47826086956522
-1,10,3,0,4,2,9,0.9063415478260869,56.34782608695652
-1,10,3,0,4,4,9,0.9402231304347827,56.434782608695656
-1,10,5,0,2,2,9,0.9711405043478262,54.52173913043479
-1,10,5,0,2,4,9,1.0285453739130435,54.608695652173914
-1,10,5,0,4,2,9,1.0090000347826087,57.478260869565226
-1,10,5,0,4,4,9,1.0627130782608696,57.565217391304344
-1,10,10,0,2,2,9,1.2550283130434785,55.826086956521735
