k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2607057391304349,57.391304347826086
-1,-1,3,0,0,2,9,0.8739503304347827,59.913043478260875
-1,-1,3,0,0,4,9,1.062661947826087,60.86956521739131
-1,-1,5,0,0,2,9,1.4581507130434785,62.60869565217392
-1,-1,5,0,0,4,9,1.7686590086956522,63.47826086956522
-1,-1,10,0,0,2,9,2.9096829913043485,65.04347826086956
-1,-1,10,0,0,4,9,3.5244377043478257,65.73913043478261
-1,0,-1,0,0,0,0,0.03700869565217392,33.91304347826087
-1,1,0,0,2,0,0,0.12720660869565223,46.08695652173913
-1,1,0,0,4,0,0,0.14016243478260873,46.08695652173913
-1,1,3,0,2,2,9,0.3243602260869566,46.43478260869565
-1,1,3,0,2,4,9,0.3912856521739131,46.78260869565218
-1,1,3,0,4,2,9,0.35962530434782614,47.391304347826086
-1,1,3,0,4,4,9,0.4370679826086957,47.565217391304344
-1,1,5,0,2,2,9,0.5113682956521739,48.17391304347826
-1,1,5,0,2,4,9,0.6220336521739132,48.69565217391305
-1,1,5,0,4,2,9,0.5671854782608696,49.04347826086956
-1,1,5,0,4,4,9,0.6940869739130435,49.30434782608696
-1,1,10,0,2,2,9,0.9748090434782609,49.65217391304348
-1,1,10,0,2,4,9,1.1967957739130435,49.82608695652174
-1,1,10,0,4,2,9,1.0831740347826087,50.52173913043478
-1,1,10,0,4,4,9,1.3361532173913042,50.43478260869565
-1,3,-1,0,2,0,9,0.12736751304347826,41.82608695652174
-1,3,-1,0,4,0,9,0.1386953739130435,42.347826086956516
-1,3,0,0,2,0,9,0.21309838260869565,51.56521739130435
-1,3,0,0,4,0,9,0.2187924173913043,52.17391304347826
-1,3,3,0,2,2,9,0.4135728695652174,52.52173913043479
-1,3,3,0,2,4,9,0.48076862608695653,52.69565217391305
-1,3,3,0,4,2,9,0.4125867130434782,52.60869565217392
-1,3,3,0,4,4,9,0.4771420869565217,52.78260869565218
