k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102
-1,-1,3,0,0,2,9,0.8863607755102042,63.6734693877551
-1,-1,3,0,0,4,9,1.0734493877551023,66.53061224489795
-1,-1,5,0,0,2,9,1.4798959999999999,66.3265306122449
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919
-1,-1,10,0,0,2,9,2.971980530612245,70.40816326530613
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429
-1,0,-1,0,0,0,0,0.03663020408163266,36.734693877551024
-1,1,0,0,2,0,0,0.1525820408163265,55.10204081632652
-1,1,0,0,4,0,0,0.1277881632653061,53.06122448979592
-1,1,3,0,2,2,9,0.376225306122449,48.97959183673469
-1,1,3,0,2,4,9,0.4358963265306123,48.97959183673469
-1,1,3,0,4,2,9,0.28384073469387755,46.73469387755102
-1,1,3,0,4,4,9,0.330738,46.73469387755102
-1,1,5,0,2,2,9,0.5977437142857144,49.79591836734694
-1,1,5,0,2,4,9,0.6995755102040817,51.02040816326531
-1,1,5,0,4,2,9,0.43531542857142863,47.14285714285714
-1,1,5,0,4,4,9,0.5163963673469388,48.16326530612245
-1,1,10,0,2,2,9,1.149856530612245,52.04081632653062
-1,1,10,0,2,4,9,1.347695224489796,53.26530612244898
-1,1,10,0,4,2,9,0.8197559591836735,48.57142857142858
-1,1,10,0,4,4,9,0.9759589387755102,49.79591836734694
-1,3,-1,0,2,0,9,0.12591020408163267,44.897959183673464
-1,3,-1,0,4,0,9,0.13817828571428573,46.53061224489796
-1,3,0,0,2,0,9,0.24428416326530614,59.591836734693885
-1,3,0,0,4,0,9,0.2552614693877551,61.836734693877546
-1,3,3,0,2,2,9,0.5013563265306122,55.10204081632652
-1,3,3,0,2,4,9,0.576508448979592,55.10204081632652
-1,3,3,0,4,2,9,0.5064977959183674,57.75510204081632
-1,3,3,0,4,4,9,0.5814147346938775,57.9591836734694
-1,3,5,0,2,2,9,0.7492672653061224,55.714285714285715
-1,3,5,0,2,4,9,0.8762062857142857,56.326530612244895
-1,3,5,0,4,2,9,0.7483185714285714,58.57142857142858
-1,3,5,0,4,4,9,0.8751482040816327,59.183673469387756
-1,3,10,0,2,2,9,1.3748531020408166,58.97959183673469
-1,3,10,0,2,4,9,1.6164633061224487,58.97959183673469
-1,3,10,0,4,2,9,1.3608079591836737,61.632653061224495
-1,3,10,0,4,4,9,1.6027873469387754,62.04081632653061
-1,5,-1,0,2,0,9,0.21038367346938777,47.3469387755102
-1,5,-1,0,4,0,9,0.23024326530612246,49.59183673469387
-1,5,0,0,2,0,9,0.3278387755102041,59.79591836734694
-1,5,0,0,4,0,9,0.3409163265306122,62.44897959183674
-1,5,3,0,2,2,9,0.5773604489795919,54.28571428571429
-1,5,3,0,2,4,9,0.6503931836734694,54.48979591836734
-1,5,3,0,4,2,9,0.5742294693877551,57.9591836734694
-1,5,3,0,4,4,9,0.6441856734693877,58.16326530612245
-1,5,5,0,2,2,9,0.823652448979592,55.51020408163265
