k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,0
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,0
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,0
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,0
-1,1,0,0,2,0,0,0.1525820408163265,55.10204081632652,0
-1,1,0,0,4,0,0,0.1696836734693877,61.224489795918366,0
-1,3,-1,0,2,0,9,0.1259102040816326,44.89795918367346,0
-1,10,10,0,4,2,9,1.717584897959184,67.75510204081631,0
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,0
1,0,-1,2,0,0,0,0.0480457142857143,38.775510204081634,0
1,0,-1,4,0,0,0,0.0530342857142857,40.81632653061224,0
1,1,0,2,2,0,0,0.1367804081632653,51.02040816326531,0
1,1,0,4,2,0,0,0.1420563265306122,53.06122448979592,0
1,1,0,4,4,0,0,0.1587314285714286,57.14285714285714,0
1,3,-1,2,2,0,9,0.0944702040816326,41.0204081632653,0
1,3,-1,2,4,0,9,0.100573387755102,41.42857142857143,0
1,3,-1,4,2,0,9,0.1063515102040816,43.87755102040816,0
1,3,-1,4,4,0,9,0.1133497142857143,44.69387755102041,0
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,1
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,1
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,1
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,1
-1,3,-1,0,2,0,9,0.1259102040816326,44.89795918367346,1
-1,3,-1,0,4,0,9,0.1381782857142857,46.53061224489796,1
-1,5,-1,0,2,0,9,0.2103836734693877,47.3469387755102,1
-1,5,-1,0,4,0,9,0.2302432653061224,49.59183673469387,1
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,1
