k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,0
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,0
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,0
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,0
-1,1,0,0,2,0,0,0.1525820408163265,55.10204081632652,0
-1,1,0,0,4,0,0,0.1237955102040816,51.02040816326531,0
-1,3,0,0,2,0,9,0.2139290612244898,57.14285714285714,0
-1,3,0,0,4,0,9,0.2111399183673469,55.30612244897959,0
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,0
1,0,-1,2,0,0,0,0.0480457142857143,38.775510204081634,0
1,1,0,2,4,0,0,0.1162857142857142,48.97959183673469,0
1,1,0,4,4,0,0,0.1146326530612245,46.93877551020408,0
1,3,-1,2,2,0,9,0.0944702040816326,41.0204081632653,0
1,3,-1,2,4,0,9,0.100573387755102,41.42857142857143,0
1,3,-1,4,2,0,9,0.085925387755102,39.38775510204081,0
1,3,-1,4,4,0,9,0.0916024489795918,39.795918367346935,0
-1,-1,0,0,0,0,0,0.263815918367347,67.3469387755102,1
-1,-1,5,0,0,4,9,1.7937103265306122,70.61224489795919,1
-1,-1,10,0,0,4,9,3.599644734693878,74.28571428571429,1
-1,0,-1,0,0,0,0,0.0366302040816326,36.734693877551024,1
-1,3,-1,0,2,0,9,0.1259102040816326,44.89795918367346,1
-1,3,-1,0,4,0,9,0.1381782857142857,46.53061224489796,1
-1,5,-1,0,2,0,9,0.2103836734693877,47.3469387755102,1
-1,5,-1,0,4,0,9,0.2302432653061224,49.59183673469387,1
0,-1,-1,0,0,0,0,0.0239755102040816,30.612244897959183,1
