k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.26769918367346945,63.26530612244898
-1,-1,3,0,0,2,9,0.9004827346938776,60.408163265306115
-1,-1,3,0,0,4,9,1.084699918367347,62.44897959183674
-1,-1,5,0,0,2,9,1.505965836734694,63.46938775510205
-1,-1,5,0,0,4,9,1.8130664897959183,65.3061224489796
-1,-1,10,0,0,2,9,3.014805836734694,68.36734693877551
-1,-1,10,0,0,4,9,3.6098506122448986,69.38775510204081
-1,0,-1,0,0,0,0,0.041635918367346945,38.775510204081634
-1,1,0,0,2,0,0,0.10863142857142856,51.02040816326531
-1,1,0,0,4,0,0,0.10028285714285713,46.93877551020408
-1,1,3,0,2,2,9,0.2593212653061225,47.3469387755102
-1,1,3,0,2,4,9,0.30347563265306127,47.14285714285714
-1,1,3,0,4,2,9,0.2275199591836735,45.10204081632653
-1,1,3,0,4,4,9,0.2652860816326531,44.897959183673464
-1,1,5,0,2,2,9,0.39879338775510204,48.57142857142858
-1,1,5,0,2,4,9,0.47295008163265306,48.97959183673469
-1,1,5,0,4,2,9,0.34081012244897957,45.91836734693878
-1,1,5,0,4,4,9,0.4043370612244898,46.53061224489796
-1,1,10,0,2,2,9,0.7475133469387756,51.02040816326531
-1,1,10,0,2,4,9,0.888429387755102,50.816326530612244
-1,1,10,0,4,2,9,0.622773469387755,48.16326530612245
-1,1,10,0,4,4,9,0.7422522448979592,48.367346938775505
-1,3,-1,0,2,0,9,0.1372035918367347,41.22448979591836
-1,3,-1,0,4,0,9,0.1505162448979592,42.24489795918368
-1,3,0,0,2,0,9,0.1837863673469388,50.0
-1,3,0,0,4,0,9,0.19139991836734693,49.183673469387756
-1,3,3,0,2,2,9,0.31995771428571435,48.16326530612245
-1,3,3,0,2,4,9,0.35844306122448977,48.16326530612245
-1,3,3,0,4,2,9,0.3133262448979592,48.16326530612245
-1,3,3,0,4,4,9,0.3489018775510205,48.16326530612245
-1,3,5,0,2,2,9,0.43697253061224495,48.775510204081634
-1,3,5,0,2,4,9,0.5020144897959185,48.97959183673469
-1,3,5,0,4,2,9,0.4175153469387755,48.97959183673469
-1,3,5,0,4,4,9,0.4746485714285715,49.183673469387756
-1,3,10,0,2,2,9,0.7335856326530613,51.42857142857144
-1,3,10,0,2,4,9,0.8542485306122449,51.42857142857144
