k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2590511304347827,59.130434782608695
-1,-1,3,0,0,2,9,0.8679331478260869,61.30434782608696
-1,-1,3,0,0,4,9,1.0578682434782607,62.60869565217391
-1,-1,5,0,0,2,9,1.4470426956521742,63.826086956521735
-1,-1,5,0,0,4,9,1.7604116,65.7391304347826
-1,-1,10,0,0,2,9,2.891435686956522,65.91304347826087
-1,-1,10,0,0,4,9,3.5200891130434786,67.82608695652173
-1,0,-1,0,0,0,0,0.03487582608695653,33.04347826086956
-1,1,0,0,2,0,0,0.14593339130434785,47.82608695652174
-1,1,0,0,4,0,0,0.1308732173913044,45.21739130434783
-1,1,3,0,2,2,9,0.3741715130434783,47.1304347826087
-1,1,3,0,2,4,9,0.4477083826086958,47.56521739130435
-1,1,3,0,4,2,9,0.30890561739130434,43.65217391304348
-1,1,3,0,4,4,9,0.3719135826086958,44.00000000000001
-1,1,5,0,2,2,9,0.5961384347826086,48.69565217391305
-1,1,5,0,2,4,9,0.7185957913043478,49.565217391304344
-1,1,5,0,4,2,9,0.4833083652173913,44.60869565217391
-1,1,5,0,4,4,9,0.5883527130434784,45.21739130434782
-1,1,10,0,2,2,9,1.1462422260869565,50.08695652173913
-1,1,10,0,2,4,9,1.3924829565217391,50.86956521739131
-1,1,10,0,4,2,9,0.9185928000000001,45.73913043478261
-1,1,10,0,4,4,9,1.1298001043478263,46.173913043478265
-1,3,-1,0,2,0,9,0.12255554782608696,43.391304347826086
-1,3,-1,0,4,0,9,0.13343833043478262,44.173913043478265
-1,3,0,0,2,0,9,0.19387850434782614,51.13043478260869
-1,3,0,0,4,0,9,0.19741808695652174,51.21739130434783
-1,3,3,0,2,2,9,0.3464439130434783,51.04347826086957
-1,3,3,0,2,4,9,0.39338236521739134,51.04347826086957
-1,3,3,0,4,2,9,0.3340421565217392,50.95652173913044
-1,3,3,0,4,4,9,0.37955904347826086,50.95652173913044
-1,3,5,0,2,2,9,0.4942191130434783,52.17391304347826
-1,3,5,0,2,4,9,0.5712493043478261,52.347826086956516
-1,3,5,0,4,2,9,0.46468633043478264,52.0
-1,3,5,0,4,4,9,0.5407540521739131,52.0
-1,3,10,0,2,2,9,0.8601882608695651,53.391304347826086
-1,3,10,0,2,4,9,1.0167480347826088,53.30434782608695
-1,3,10,0,4,2,9,0.7955649565217391,52.95652173913044
-1,3,10,0,4,4,9,0.950199791304348,52.78260869565218
-1,5,-1,0,2,0,9,0.20342079999999998,47.21739130434782
-1,5,-1,0,4,0,9,0.2213611130434783,49.30434782608696
-1,5,0,0,2,0,9,0.2584516869565217,52.69565217391305
-1,5,0,0,4,0,9,0.2736688869565218,54.434782608695656
-1,5,3,0,2,2,9,0.3721384521739131,52.52173913043479
-1,5,3,0,2,4,9,0.4051280869565217,52.52173913043479
-1,5,3,0,4,2,9,0.38432375652173917,53.91304347826087
-1,5,3,0,4,4,9,0.4202940173913044,54.0
-1,5,5,0,2,2,9,0.4839666956521739,53.391304347826086
-1,5,5,0,2,4,9,0.5382040695652175,53.56521739130435
-1,5,5,0,4,2,9,0.4922182260869566,54.869565217391305
-1,5,5,0,4,4,9,0.5523376173913044,54.95652173913044
-1,5,10,0,2,2,9,0.7635349739130435,54.60869565217392
-1,5,10,0,2,4,9,0.8736561739130435,54.60869565217392
-1,5,10,0,4,2,9,0.7665931304347825,55.99999999999999
-1,5,10,0,4,4,9,0.8902553217391305,55.99999999999999
-1,10,-1,0,2,0,9,0.40720222608695644,51.73913043478261
-1,10,-1,0,4,0,9,0.444002504347826,55.391304347826086
-1,10,0,0,2,0,9,0.4593864869565218,54.347826086956516
-1,10,0,0,4,0,9,0.4903595130434783,57.826086956521735
-1,10,3,0,2,2,9,0.5644494782608696,54.434782608695656
-1,10,3,0,2,4,9,0.5955048521739131,54.434782608695656
-1,10,3,0,4,2,9,0.5802222434782609,57.565217391304344
-1,10,3,0,4,4,9,0.608221252173913,57.652173913043484
-1,10,5,0,2,2,9,0.6697047304347825,55.47826086956522
-1,10,5,0,2,4,9,0.7197717913043479,55.56521739130436
-1,10,5,0,4,2,9,0.6721555652173913,58.608695652173914
-1,10,5,0,4,4,9,0.7170490608695651,58.69565217391305
-1,10,10,0,2,2,9,0.9350690086956523,56.608695652173914
-1,10,10,0,2,4,9,1.0384715652173915,56.608695652173914
-1,10,10,0,4,2,9,0.9047749043478259,59.652173913043484
-1,10,10,0,4,4,9,0.9986786086956522,59.652173913043484
