k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.34760938775510214,63.26530612244898
-1,-1,3,0,0,2,9,1.1692835510204083,60.408163265306115
-1,-1,3,0,0,4,9,1.4084909387755105,62.44897959183674
-1,-1,5,0,0,2,9,1.9555078775510206,63.46938775510205
-1,-1,5,0,0,4,9,2.3542803673469392,65.3061224489796
-1,-1,10,0,0,2,9,3.9147478775510205,68.36734693877551
-1,-1,10,0,0,4,9,4.687417959183674,69.38775510204081
-1,0,-1,0,0,0,0,0.06765836734693875,38.775510204081634
-1,1,0,0,2,0,0,0.2611375510204082,59.183673469387756
-1,1,0,0,4,0,0,0.29352612244897963,65.3061224489796
-1,1,3,0,2,2,9,0.7007503265306123,56.938775510204074
-1,1,3,0,2,4,9,0.8432492244897959,55.714285714285715
-1,1,3,0,4,2,9,0.8023447346938777,60.204081632653065
-1,1,3,0,4,4,9,0.9625774285714286,61.42857142857142
-1,1,5,0,2,2,9,1.1182757551020408,59.59183673469387
-1,1,5,0,2,4,9,1.3553809387755105,58.57142857142856
-1,1,5,0,4,2,9,1.2838169387755103,62.857142857142854
-1,1,5,0,4,4,9,1.5505021224489797,64.6938775510204
-1,1,10,0,2,2,9,2.151729224489796,64.28571428571429
-1,1,10,0,2,4,9,2.601494367346939,61.836734693877546
-1,1,10,0,4,2,9,2.480422040816327,67.55102040816327
-1,1,10,0,4,4,9,2.9900928979591836,68.57142857142857
-1,3,-1,0,2,0,9,0.22295583673469385,41.22448979591836
-1,3,-1,0,4,0,9,0.24458889795918362,42.24489795918368
-1,3,0,0,2,0,9,0.45780612244897945,58.97959183673469
-1,3,0,0,4,0,9,0.49922546938775486,63.46938775510205
-1,3,3,0,2,2,9,1.0210015102040815,57.14285714285714
-1,3,3,0,2,4,9,1.1930200408163265,57.3469387755102
-1,3,3,0,4,2,9,1.1245317551020408,59.591836734693885
-1,3,3,0,4,4,9,1.3130554285714284,61.224489795918366
-1,3,5,0,2,2,9,1.5635335102040817,60.408163265306115
-1,3,5,0,2,4,9,1.8515638775510206,60.408163265306115
-1,3,5,0,4,2,9,1.7213197959183673,62.65306122448979
-1,3,5,0,4,4,9,2.036753387755102,64.48979591836735
-1,3,10,0,2,2,9,2.911696163265306,65.3061224489796
-1,3,10,0,2,4,9,3.465776081632652,64.28571428571429
-1,3,10,0,4,2,9,3.204336,67.55102040816327
-1,3,10,0,4,4,9,3.813595224489796,68.36734693877551
-1,5,-1,0,2,0,9,0.37185995918367337,45.91836734693878
-1,5,-1,0,4,0,9,0.40807955102040816,47.75510204081633
-1,5,0,0,2,0,9,0.6286662040816325,60.0
-1,5,0,0,4,0,9,0.6724672244897958,63.87755102040816
-1,5,3,0,2,2,9,1.2472823673469386,57.14285714285714
-1,5,3,0,2,4,9,1.4302415918367344,57.3469387755102
-1,5,3,0,4,2,9,1.3227904489795916,59.59183673469387
-1,5,3,0,4,4,9,1.518025551020408,60.61224489795919
-1,5,5,0,2,2,9,1.8387225714285715,60.204081632653065
-1,5,5,0,2,4,9,2.1474198775510205,60.408163265306115
-1,5,5,0,4,2,9,1.9421452244897954,62.44897959183674
-1,5,5,0,4,4,9,2.2690131020408164,63.6734693877551
-1,5,10,0,2,2,9,3.3067889795918366,65.10204081632652
-1,5,10,0,2,4,9,3.905114612244898,64.6938775510204
-1,5,10,0,4,2,9,3.481849918367347,67.3469387755102
-1,5,10,0,4,4,9,4.11431506122449,67.9591836734694
-1,10,-1,0,2,0,9,0.7410461632653061,49.38775510204081
-1,10,-1,0,4,0,9,0.8139257551020408,53.26530612244898
-1,10,0,0,2,0,9,0.9815283673469385,61.0204081632653
-1,10,0,0,4,0,9,1.0617195102040815,64.48979591836735
-1,10,3,0,2,2,9,1.5680539591836735,58.16326530612245
-1,10,3,0,2,4,9,1.7443585714285716,58.77551020408163
-1,10,3,0,4,2,9,1.6830699591836735,61.42857142857142
-1,10,3,0,4,4,9,1.8716042857142858,62.244897959183675
-1,10,5,0,2,2,9,2.1248148979591837,61.0204081632653
-1,10,5,0,2,4,9,2.420199428571429,61.632653061224495
-1,10,5,0,4,2,9,2.2667653877551013,63.87755102040816
-1,10,5,0,4,4,9,2.5804838367346936,64.89795918367346
-1,10,10,0,2,2,9,3.50543387755102,65.71428571428571
-1,10,10,0,2,4,9,4.073078693877551,65.71428571428571
-1,10,10,0,4,2,9,3.7268562040816327,68.77551020408163
-1,10,10,0,4,4,9,4.32889975510204,68.9795918367347
0,-1,-1,0,0,0,0,0.03936081632653061,14.285714285714285
1,-1,0,2,0,0,0,0.045298367346938775,14.285714285714285
1,-1,0,4,0,0,0,0.04869163265306122,14.285714285714285
1,-1,3,2,0,2,9,0.9951572653061224,58.77551020408163
1,-1,3,2,0,4,9,1.196702530612245,59.183673469387756
1,-1,3,4,0,2,9,1.0526148163265305,59.59183673469387
1,-1,3,4,0,4,9,1.2645681224489795,61.42857142857142
1,-1,5,2,0,2,9,1.6329205306122454,61.42857142857142
1,-1,5,2,0,4,9,1.9678527755102042,61.836734693877546
1,-1,5,4,0,2,9,1.7259202448979596,62.24489795918367
1,-1,5,4,0,4,9,2.0781708163265304,64.08163265306122
1,-1,10,2,0,2,9,3.2329677142857136,66.12244897959184
1,-1,10,2,0,4,9,3.878422489795918,64.89795918367346
1,-1,10,4,0,2,9,3.41578693877551,66.93877551020408
1,-1,10,4,0,4,9,4.096670244897959,67.75510204081633
1,0,-1,2,0,0,0,0.10199428571428572,38.775510204081634
1,0,-1,4,0,0,0,0.10774346938775509,38.775510204081634
1,1,-1,2,2,0,0,0.11589632653061224,38.775510204081634
1,1,-1,2,4,0,0,0.12093183673469386,38.775510204081634
1,1,-1,4,2,0,0,0.12211244897959186,38.775510204081634
1,1,-1,4,4,0,0,0.12756714285714285,38.775510204081634
1,1,0,2,2,0,0,0.293695918367347,59.183673469387756
1,1,0,2,4,0,0,0.3120477551020408,63.26530612244898
1,1,0,4,2,0,0,0.29991204081632655,59.183673469387756
