k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.33637982608695655,59.130434782608695
-1,-1,3,0,0,2,9,1.1270176695652172,61.30434782608696
-1,-1,3,0,0,4,9,1.3736498086956521,62.60869565217391
-1,-1,5,0,0,2,9,1.8789957391304346,63.826086956521735
-1,-1,5,0,0,4,9,2.2859076000000003,65.7391304347826
-1,-1,10,0,0,2,9,3.754550817391305,65.91304347826087
-1,-1,10,0,0,4,9,4.570861982608696,67.82608695652173
-1,0,-1,0,0,0,0,0.05667321739130437,33.04347826086956
-1,1,0,0,2,0,0,0.20308904347826087,47.82608695652174
-1,1,0,0,4,0,0,0.20083217391304342,48.69565217391305
-1,1,3,0,2,2,9,0.49945794782608693,47.1304347826087
-1,1,3,0,2,4,9,0.5949461217391303,47.56521739130435
-1,1,3,0,4,2,9,0.4735582608695652,47.56521739130435
-1,1,3,0,4,4,9,0.5677921217391304,47.82608695652174
-1,1,5,0,2,2,9,0.7876836521739131,48.69565217391305
-1,1,5,0,2,4,9,0.9466954434782608,49.565217391304344
-1,1,5,0,4,2,9,0.7379701739130434,48.69565217391305
-1,1,5,0,4,4,9,0.8953524173913042,49.13043478260869
-1,1,10,0,2,2,9,1.5019975304347826,50.08695652173913
-1,1,10,0,2,4,9,1.821742956521739,50.86956521739131
-1,1,10,0,4,2,9,1.3987117217391305,49.82608695652174
-1,1,10,0,4,4,9,1.7148152521739128,50.08695652173913
-1,3,-1,0,2,0,9,0.19915276521739134,43.391304347826086
-1,3,-1,0,4,0,9,0.2168372869565217,44.173913043478265
-1,3,0,0,2,0,9,0.3375296695652174,54.0
-1,3,0,0,4,0,9,0.34855226086956514,55.739130434782616
-1,3,3,0,2,2,9,0.6370941217391304,54.347826086956516
-1,3,3,0,2,4,9,0.7342496695652175,54.434782608695656
-1,3,3,0,4,2,9,0.6366039652173914,55.826086956521735
-1,3,3,0,4,4,9,0.7324083652173913,55.913043478260875
