k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.33637982608695655,59.130434782608695
-1,-1,3,0,0,2,9,1.1270176695652172,61.30434782608696
-1,-1,3,0,0,4,9,1.3736498086956521,62.60869565217391
-1,-1,5,0,0,2,9,1.8789957391304346,63.826086956521735
-1,-1,5,0,0,4,9,2.2859076000000003,65.7391304347826
-1,-1,10,0,0,2,9,3.754550817391305,65.91304347826087
-1,-1,10,0,0,4,9,4.570861982608696,67.82608695652173
-1,0,-1,0,0,0,0,0.05667321739130437,33.04347826086956
-1,1,0,0,2,0,0,0.28426382608695666,53.04347826086957
-1,1,0,0,4,0,0,0.30521704347826095,55.65217391304348
-1,1,3,0,2,2,9,0.7514447478260871,56.869565217391305
-1,1,3,0,2,4,9,0.8995459826086956,57.30434782608695
-1,1,3,0,4,2,9,0.8143077565217394,59.13043478260869
-1,1,3,0,4,4,9,0.9732998782608696,59.73913043478261
-1,1,5,0,2,2,9,1.2081629739130437,59.21739130434782
-1,1,5,0,2,4,9,1.4534121913043478,60.17391304347826
-1,1,5,0,4,2,9,1.3102334782608696,61.478260869565226
-1,1,5,0,4,4,9,1.573770852173913,62.69565217391304
-1,1,10,0,2,2,9,2.3481353217391305,61.39130434782609
-1,1,10,0,2,4,9,2.838243391304348,62.26086956521739
-1,1,10,0,4,2,9,2.5450812173913047,63.652173913043484
-1,1,10,0,4,4,9,3.0744376347826083,64.69565217391305
-1,3,-1,0,2,0,9,0.19915276521739134,43.391304347826086
-1,3,-1,0,4,0,9,0.2168372869565217,44.173913043478265
-1,3,0,0,2,0,9,0.4449875304347827,57.21739130434782
-1,3,0,0,4,0,9,0.466256452173913,61.30434782608696
-1,3,3,0,2,2,9,0.9936624869565219,59.478260869565226
-1,3,3,0,2,4,9,1.1688169391304348,60.08695652173913
-1,3,3,0,4,2,9,1.027250608695652,62.60869565217392
-1,3,3,0,4,4,9,1.2036427304347825,63.39130434782609
