k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2590511304347827,59.130434782608695
-1,-1,3,0,0,2,9,0.8679331478260869,61.30434782608696
-1,-1,3,0,0,4,9,1.0578682434782607,62.60869565217391
-1,-1,5,0,0,2,9,1.4470426956521742,63.826086956521735
-1,-1,5,0,0,4,9,1.7604116,65.7391304347826
-1,-1,10,0,0,2,9,2.891435686956522,65.91304347826087
-1,-1,10,0,0,4,9,3.5200891130434786,67.82608695652173
-1,0,-1,0,0,0,0,0.03487582608695653,33.04347826086956
-1,1,0,0,2,0,0,0.20844730434782613,53.04347826086957
-1,1,0,0,4,0,0,0.21776347826086961,54.78260869565217
-1,1,3,0,2,2,9,0.5682303130434783,56.869565217391305
-1,1,3,0,2,4,9,0.6822852869565218,57.30434782608695
-1,1,3,0,4,2,9,0.5964346608695652,58.08695652173913
-1,1,3,0,4,4,9,0.7140342260869565,58.78260869565217
-1,1,5,0,2,2,9,0.9199558434782609,59.21739130434782
-1,1,5,0,2,4,9,1.1088259304347827,60.17391304347826
-1,1,5,0,4,2,9,0.965075652173913,60.434782608695656
-1,1,5,0,4,4,9,1.1600712869565217,61.73913043478261
-1,1,10,0,2,2,9,1.797865582608696,61.39130434782609
-1,1,10,0,2,4,9,2.175305130434783,62.26086956521739
-1,1,10,0,4,2,9,1.8821401913043478,62.34782608695652
-1,1,10,0,4,4,9,2.273967843478261,63.73913043478261
-1,3,-1,0,2,0,9,0.12255554782608696,43.391304347826086
-1,3,-1,0,4,0,9,0.13343833043478262,44.173913043478265
-1,3,0,0,2,0,9,0.31095838260869574,57.21739130434782
-1,3,0,0,4,0,9,0.3148265565217392,59.73913043478261
-1,3,3,0,2,2,9,0.7310984869565219,59.478260869565226
-1,3,3,0,2,4,9,0.8638144173913043,60.08695652173913
-1,3,3,0,4,2,9,0.7217589217391306,61.39130434782609
-1,3,3,0,4,4,9,0.8502987130434783,61.91304347826087
-1,3,5,0,2,2,9,1.137781495652174,61.56521739130435
-1,3,5,0,2,4,9,1.3566244695652174,62.43478260869566
-1,3,5,0,4,2,9,1.114590991304348,63.21739130434783
-1,3,5,0,4,4,9,1.3272629739130435,64.08695652173913
-1,3,10,0,2,2,9,2.149721530434783,63.56521739130435
-1,3,10,0,2,4,9,2.586145547826087,64.26086956521739
-1,3,10,0,4,2,9,2.09253347826087,65.04347826086956
-1,3,10,0,4,4,9,2.5149807130434785,65.3913043478261
-1,5,-1,0,2,0,9,0.20342079999999998,47.21739130434782
-1,5,-1,0,4,0,9,0.2213611130434783,49.30434782608696
-1,5,0,0,2,0,9,0.37055958260869565,55.65217391304348
-1,5,0,0,4,0,9,0.3864374608695654,60.52173913043478
-1,5,3,0,2,2,9,0.7461522608695653,58.26086956521739
-1,5,3,0,2,4,9,0.8646700173913043,58.52173913043478
-1,5,3,0,4,2,9,0.757743304347826,61.91304347826087
-1,5,3,0,4,4,9,0.87698,62.34782608695652
-1,5,5,0,2,2,9,1.109433252173913,60.17391304347826
-1,5,5,0,2,4,9,1.3044498608695654,60.69565217391304
-1,5,5,0,4,2,9,1.116984486956522,63.47826086956522
-1,5,5,0,4,4,9,1.3127060521739133,64.34782608695653
-1,5,10,0,2,2,9,2.0139856869565222,62.26086956521739
-1,5,10,0,2,4,9,2.4006316173913045,62.34782608695652
-1,5,10,0,4,2,9,2.0128665391304352,65.39130434782608
-1,5,10,0,4,4,9,2.403044243478261,65.65217391304347
-1,10,-1,0,2,0,9,0.40720222608695644,51.73913043478261
-1,10,-1,0,4,0,9,0.444002504347826,55.391304347826086
-1,10,0,0,2,0,9,0.5670292695652174,55.04347826086956
-1,10,0,0,4,0,9,0.6015853391304348,62.26086956521739
-1,10,3,0,2,2,9,0.9325253391304349,57.391304347826086
-1,10,3,0,2,4,9,1.047175739130435,57.652173913043484
-1,10,3,0,4,2,9,0.9612996,63.04347826086957
-1,10,3,0,4,4,9,1.0779728173913043,63.65217391304348
-1,10,5,0,2,2,9,1.2829901043478262,59.30434782608695
-1,10,5,0,2,4,9,1.472044295652174,59.73913043478261
-1,10,5,0,4,2,9,1.3095656,64.60869565217392
-1,10,5,0,4,4,9,1.502130591304348,65.21739130434783
-1,10,10,0,2,2,9,2.1598546434782615,61.30434782608696
-1,10,10,0,2,4,9,2.5377964,61.652173913043484
-1,10,10,0,4,2,9,2.178799130434783,66.34782608695653
-1,10,10,0,4,4,9,2.563626156521739,66.8695652173913
0,-1,-1,0,0,0,0,0.020500869565217395,27.82608695652174
