k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.26769918367346945,63.26530612244898
-1,-1,3,0,0,2,9,0.9004827346938776,60.408163265306115
-1,-1,3,0,0,4,9,1.084699918367347,62.44897959183674
-1,-1,5,0,0,2,9,1.505965836734694,63.46938775510205
-1,-1,5,0,0,4,9,1.8130664897959183,65.3061224489796
-1,-1,10,0,0,2,9,3.014805836734694,68.36734693877551
-1,-1,10,0,0,4,9,3.6098506122448986,69.38775510204081
-1,0,-1,0,0,0,0,0.041635918367346945,38.775510204081634
-1,1,0,0,2,0,0,0.10863142857142856,51.02040816326531
-1,1,0,0,4,0,0,0.14983551020408162,53.06122448979592
-1,1,3,0,2,2,9,0.2593212653061225,47.3469387755102
-1,1,3,0,2,4,9,0.30347563265306127,47.14285714285714
-1,1,3,0,4,2,9,0.3883391020408163,51.63265306122449
-1,1,3,0,4,4,9,0.4618804897959184,50.612244897959194
-1,1,5,0,2,2,9,0.39879338775510204,48.57142857142858
-1,1,5,0,2,4,9,0.47295008163265306,48.97959183673469
-1,1,5,0,4,2,9,0.6140990204081633,53.673469387755105
-1,1,5,0,4,4,9,0.7332797142857143,53.06122448979591
-1,1,10,0,2,2,9,0.7475133469387756,51.02040816326531
-1,1,10,0,2,4,9,0.888429387755102,50.816326530612244
-1,1,10,0,4,2,9,1.173581836734694,56.73469387755101
-1,1,10,0,4,4,9,1.4030855510204083,55.51020408163265
-1,3,-1,0,2,0,9,0.1372035918367347,41.22448979591836
-1,3,-1,0,4,0,9,0.1505162448979592,42.24489795918368
-1,3,0,0,2,0,9,0.24178648979591838,57.14285714285714
-1,3,0,0,4,0,9,0.25707632653061224,57.14285714285714
-1,3,3,0,2,2,9,0.5063982040816326,53.46938775510204
-1,3,3,0,2,4,9,0.5844627755102041,53.87755102040816
-1,3,3,0,4,2,9,0.5282239591836735,53.46938775510204
-1,3,3,0,4,4,9,0.6082356326530612,53.87755102040816
-1,3,5,0,2,2,9,0.7578013469387755,55.918367346938766
-1,3,5,0,2,4,9,0.8907758367346938,56.73469387755101
-1,3,5,0,4,2,9,0.7850308571428571,55.91836734693878
-1,3,5,0,4,4,9,0.9205376734693879,56.73469387755101
-1,3,10,0,2,2,9,1.3748467346938777,59.79591836734694
-1,3,10,0,2,4,9,1.628073918367347,60.408163265306115
