k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.2590511304347827,59.130434782608695
-1,-1,3,0,0,2,9,0.8679331478260869,61.30434782608696
-1,-1,3,0,0,4,9,1.0578682434782607,62.60869565217391
-1,-1,5,0,0,2,9,1.4470426956521742,63.826086956521735
-1,-1,5,0,0,4,9,1.7604116,65.7391304347826
-1,-1,10,0,0,2,9,2.891435686956522,65.91304347826087
-1,-1,10,0,0,4,9,3.5200891130434786,67.82608695652173
-1,0,-1,0,0,0,0,0.03487582608695653,33.04347826086956
-1,1,0,0,2,0,0,0.14593339130434785,47.82608695652174
-1,1,0,0,4,0,0,0.15866365217391307,50.43478260869565
-1,1,3,0,2,2,9,0.3741715130434783,47.1304347826087
-1,1,3,0,2,4,9,0.4477083826086958,47.56521739130435
-1,1,3,0,4,2,9,0.40937182608695655,50.17391304347826
-1,1,3,0,4,4,9,0.49401321739130444,50.695652173913054
-1,1,5,0,2,2,9,0.5961384347826086,48.69565217391305
-1,1,5,0,2,4,9,0.7185957913043478,49.565217391304344
-1,1,5,0,4,2,9,0.651875704347826,51.391304347826086
-1,1,5,0,4,4,9,0.7909572173913042,52.260869565217384
-1,1,10,0,2,2,9,1.1462422260869565,50.08695652173913
-1,1,10,0,2,4,9,1.3924829565217391,50.86956521739131
-1,1,10,0,4,2,9,1.2555771652173915,53.130434782608695
-1,1,10,0,4,4,9,1.532658869565218,53.826086956521735
-1,3,-1,0,2,0,9,0.12255554782608696,43.391304347826086
-1,3,-1,0,4,0,9,0.13343833043478262,44.173913043478265
-1,3,0,0,2,0,9,0.2619959478260871,54.434782608695656
-1,3,0,0,4,0,9,0.26887853913043486,57.130434782608695
-1,3,3,0,2,2,9,0.5705758086956523,55.99999999999999
-1,3,3,0,2,4,9,0.6652986608695652,56.086956521739125
-1,3,3,0,4,2,9,0.5678977913043478,58.08695652173913
-1,3,3,0,4,4,9,0.6640969739130435,58.34782608695652
-1,3,5,0,2,2,9,0.8690450782608696,57.7391304347826
-1,3,5,0,2,4,9,1.0253147130434783,57.99999999999999
-1,3,5,0,4,2,9,0.8573844,59.56521739130435
-1,3,5,0,4,4,9,1.0165484347826086,60.0
-1,3,10,0,2,2,9,1.611639286956522,59.73913043478261
-1,3,10,0,2,4,9,1.9231648173913045,59.652173913043484
-1,3,10,0,4,2,9,1.579999791304348,61.30434782608696
-1,3,10,0,4,4,9,1.8964670086956525,61.56521739130435
-1,5,-1,0,2,0,9,0.20342079999999998,47.21739130434782
-1,5,-1,0,4,0,9,0.2213611130434783,49.30434782608696
-1,5,0,0,2,0,9,0.34168083478260863,55.04347826086956
-1,5,0,0,4,0,9,0.3511919652173914,58.52173913043479
-1,5,3,0,2,2,9,0.6523720695652173,57.130434782608695
-1,5,3,0,2,4,9,0.7469014956521738,57.30434782608695
-1,5,3,0,4,2,9,0.6431604869565218,59.913043478260875
-1,5,3,0,4,4,9,0.7352126608695652,60.08695652173913
-1,5,5,0,2,2,9,0.9526975304347826,58.869565217391305
-1,5,5,0,2,4,9,1.1093691652173914,59.21739130434782
-1,5,5,0,4,2,9,0.9238217391304349,61.478260869565226
-1,5,5,0,4,4,9,1.0760131130434785,61.73913043478261
-1,5,10,0,2,2,9,1.6959745565217397,60.78260869565217
-1,5,10,0,2,4,9,2.008357686956522,60.608695652173914
-1,5,10,0,4,2,9,1.6240544695652177,63.30434782608696
-1,5,10,0,4,4,9,1.9287949391304353,63.21739130434783
-1,10,-1,0,2,0,9,0.40720222608695644,51.73913043478261
-1,10,-1,0,4,0,9,0.444002504347826,55.391304347826086
-1,10,0,0,2,0,9,0.5373476869565218,55.30434782608695
-1,10,0,0,4,0,9,0.5636412,60.0
-1,10,3,0,2,2,9,0.8332418260869565,57.130434782608695
-1,10,3,0,2,4,9,0.9246799304347827,57.04347826086956
-1,10,3,0,4,2,9,0.8339844521739129,61.39130434782609
-1,10,3,0,4,4,9,0.9191874782608696,61.478260869565226
-1,10,5,0,2,2,9,1.1162742956521738,58.78260869565217
-1,10,5,0,2,4,9,1.2662645739130436,58.69565217391305
-1,10,5,0,4,2,9,1.0937859826086955,62.8695652173913
-1,10,5,0,4,4,9,1.2352480347826085,63.04347826086957
-1,10,10,0,2,2,9,1.823181391304348,60.521739130434796
-1,10,10,0,2,4,9,2.1229766782608697,60.0
-1,10,10,0,4,2,9,1.7436440347826088,64.43478260869566
-1,10,10,0,4,4,9,2.023779773913043,64.26086956521739
0,-1,-1,0,0,0,0,0.020500869565217395,27.82608695652174
