k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.26769918367346945,63.26530612244898
-1,-1,3,0,0,2,9,0.9004827346938776,60.408163265306115
-1,-1,3,0,0,4,9,1.084699918367347,62.44897959183674
-1,-1,5,0,0,2,9,1.505965836734694,63.46938775510205
-1,-1,5,0,0,4,9,1.8130664897959183,65.3061224489796
-1,-1,10,0,0,2,9,3.014805836734694,68.36734693877551
-1,-1,10,0,0,4,9,3.6098506122448986,69.38775510204081
-1,0,-1,0,0,0,0,0.041635918367346945,38.775510204081634
-1,1,0,0,2,0,0,0.18821102040816332,59.183673469387756
-1,1,0,0,4,0,0,0.18377306122448986,57.14285714285714
-1,1,3,0,2,2,9,0.526763387755102,56.938775510204074
-1,1,3,0,2,4,9,0.636503918367347,55.714285714285715
-1,1,3,0,4,2,9,0.5020093877551021,54.897959183673464
-1,1,3,0,4,4,9,0.6034993469387755,54.69387755102041
-1,1,5,0,2,2,9,0.8483059591836736,59.59183673469387
-1,1,5,0,2,4,9,1.0309042040816327,58.57142857142856
-1,1,5,0,4,2,9,0.8065941224489798,57.75510204081632
-1,1,5,0,4,4,9,0.969579142857143,57.9591836734694
-1,1,10,0,2,2,9,1.644183918367347,64.28571428571429
-1,1,10,0,2,4,9,1.990554775510204,61.836734693877546
-1,1,10,0,4,2,9,1.555533795918367,62.44897959183674
-1,1,10,0,4,4,9,1.871464775510204,61.836734693877546
-1,3,-1,0,2,0,9,0.1372035918367347,41.22448979591836
-1,3,-1,0,4,0,9,0.1505162448979592,42.24489795918368
-1,3,0,0,2,0,9,0.31449926530612243,58.77551020408163
-1,3,0,0,4,0,9,0.32439902040816326,60.204081632653065
-1,3,3,0,2,2,9,0.7396347755102041,56.93877551020409
-1,3,3,0,2,4,9,0.8689666530612247,57.14285714285714
-1,3,3,0,4,2,9,0.7477952653061226,57.75510204081632
-1,3,3,0,4,4,9,0.8751253469387756,58.57142857142858
-1,3,5,0,2,2,9,1.1491907346938777,60.204081632653065
-1,3,5,0,2,4,9,1.3656472244897957,60.204081632653065
-1,3,5,0,4,2,9,1.1534761632653063,60.816326530612244
-1,3,5,0,4,4,9,1.3657075510204084,61.42857142857142
-1,3,10,0,2,2,9,2.1666937551020404,65.3061224489796
-1,3,10,0,2,4,9,2.5825613877551024,64.28571428571429
