k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,757.1986400000003,0.725609756097561
-1,-1,3,0,0,2,8,2653.551706666667,0.771680216802168
-1,-1,3,0,0,4,8,3145.918942222222,0.7825203252032521
-1,-1,5,0,0,2,8,4418.956471111112,0.7872628726287263
-1,-1,5,0,0,4,8,5241.523564444444,0.8062330623306233
-1,-1,10,0,0,2,8,8847.846284444444,0.806910569105691
-1,-1,10,0,0,4,8,10470.671493333335,0.825880758807588
-1,0,-1,0,0,0,0,246.07659999999996,0.6463414634146342
-1,1,0,0,2,0,0,390.6444900000002,0.676829268292683
-1,1,0,0,4,0,0,524.5707799999998,0.6951219512195121
-1,1,3,0,2,2,8,615.3872011111113,0.6808943089430896
-1,1,3,0,2,4,8,664.9347211111112,0.679539295392954
-1,1,3,0,4,2,8,869.5390911111109,0.7032520325203252
-1,1,3,0,4,4,8,965.7173222222219,0.7005420054200542
-1,1,5,0,2,2,8,826.3914500000001,0.682249322493225
-1,1,5,0,2,4,8,910.9519211111112,0.679539295392954
-1,1,5,0,4,2,8,1192.5402555555552,0.7052845528455285
-1,1,5,0,4,4,8,1358.5352422222218,0.7012195121951219
-1,1,10,0,2,2,8,1359.4253433333336,0.6876693766937669
-1,1,10,0,2,4,8,1528.0650233333336,0.6856368563685638
-1,1,10,0,4,2,8,2007.5061044444446,0.7154471544715446
-1,1,10,0,4,4,8,2334.04702,0.7113821138211383
-1,3,-1,0,2,0,8,813.5728222222223,0.6937669376693767
-1,3,-1,0,4,0,8,970.0923944444444,0.7181571815718156
-1,3,0,0,2,0,8,987.7919955555556,0.7296747967479675
-1,3,0,0,4,0,8,1136.5214166666667,0.7520325203252033
-1,3,3,0,2,2,8,1430.3193555555556,0.7425474254742547
-1,3,3,0,2,4,8,1550.2773377777778,0.7411924119241192
-1,3,3,0,4,2,8,1561.3815055555556,0.7601626016260163
-1,3,3,0,4,4,8,1687.2877988888886,0.7588075880758808
-1,3,5,0,2,2,8,1832.699551111111,0.7452574525745257
-1,3,5,0,2,4,8,2026.0792577777781,0.7432249322493225
-1,3,5,0,4,2,8,1950.4145455555554,0.7608401084010841
-1,3,5,0,4,4,8,2156.8917811111114,0.7594850948509486
-1,3,10,0,2,2,8,2855.993471111111,0.752710027100271
-1,3,10,0,2,4,8,3238.4057822222226,0.7520325203252033
-1,3,10,0,4,2,8,2938.9473899999994,0.7696476964769647
-1,3,10,0,4,4,8,3342.022492222222,0.768970189701897
-1,5,-1,0,2,0,8,1358.6252944444445,0.7195121951219512
-1,5,-1,0,4,0,8,1620.3072277777776,0.7520325203252033
-1,5,0,0,2,0,8,1525.4838544444444,0.741869918699187
-1,5,0,0,4,0,8,1776.3373877777776,0.7723577235772358
-1,5,3,0,2,2,8,1948.9991077777777,0.7588075880758808
-1,5,3,0,2,4,8,2064.7921477777777,0.7574525745257453
-1,5,3,0,4,2,8,2178.1508633333333,0.7852303523035231
-1,5,3,0,4,4,8,2299.858481111111,0.7838753387533876
-1,5,5,0,2,2,8,2329.0883166666667,0.7608401084010841
-1,5,5,0,2,4,8,2516.7625922222223,0.7601626016260163
-1,5,5,0,4,2,8,2542.8531744444444,0.7852303523035231
-1,5,5,0,4,4,8,2747.441343333334,0.7831978319783198
-1,5,10,0,2,2,8,3301.193027777778,0.7703252032520326
-1,5,10,0,2,4,8,3666.7049388888886,0.768970189701897
-1,5,10,0,4,2,8,3470.832436666666,0.7940379403794038
-1,5,10,0,4,4,8,3865.112134444444,0.7920054200542005
-1,10,-1,0,2,0,8,2709.6481611111108,0.7506775067750677
-1,10,-1,0,4,0,8,3234.7063,0.7865853658536586
-1,10,0,0,2,0,8,2846.1399744444443,0.7642276422764227
-1,10,0,0,4,0,8,3366.4889400000006,0.8001355013550135
-1,10,3,0,2,2,8,3189.336161111111,0.771680216802168
-1,10,3,0,2,4,8,3284.448418888888,0.7710027100271003
-1,10,3,0,4,2,8,3700.961686666667,0.8075880758807589
-1,10,3,0,4,4,8,3805.4158288888884,0.8062330623306233
-1,10,5,0,2,2,8,3496.071112222222,0.771680216802168
-1,10,5,0,2,4,8,3649.229441111111,0.7696476964769647
-1,10,5,0,4,2,8,4008.985251111111,0.8075880758807589
-1,10,5,0,4,4,8,4183.211171111111,0.8055555555555556
-1,10,10,0,2,2,8,4283.991823333333,0.7798102981029811
-1,10,10,0,2,4,8,4586.708009999999,0.7784552845528455
-1,10,10,0,4,2,8,4790.847455555555,0.8143631436314362
-1,10,10,0,4,4,8,5125.578824444445,0.8123306233062331
0,-1,-1,0,0,0,0,87.94192000000001,0.5670731707317073
1,-1,0,2,0,0,0,105.41384000000002,0.5670731707317073
1,-1,0,4,0,0,0,122.47512,0.5670731707317073
1,-1,3,2,0,2,8,573.5290577777779,0.6517615176151762
1,-1,3,2,0,4,8,665.2432444444445,0.6510840108401085
1,-1,3,4,0,2,8,741.5357600000001,0.6808943089430894
1,-1,3,4,0,4,8,864.1924088888888,0.679539295392954
1,-1,5,2,0,2,8,878.9821422222223,0.6531165311653117
1,-1,5,2,0,4,8,1035.2259466666667,0.6531165311653117
