k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.7571986400000003,72.5609756097561
-1,-1,3,0,0,2,9,2.658831648000001,77.07317073170732
-1,-1,3,0,0,4,9,3.1502062240000006,78.17073170731707
-1,-1,5,0,0,2,9,4.4217255280000005,78.65853658536585
-1,-1,5,0,0,4,9,5.242528368,80.42682926829269
-1,-1,10,0,0,2,9,8.851700880000001,80.54878048780488
-1,-1,10,0,0,4,9,10.472714384000001,82.2560975609756
-1,0,-1,0,0,0,0,0.24607659999999995,64.63414634146342
-1,1,0,0,2,0,0,0.3906444900000002,67.6829268292683
-1,1,0,0,4,0,0,0.5359861399999998,69.51219512195121
-1,1,3,0,2,2,9,0.615249794,67.98780487804879
-1,1,3,0,2,4,9,0.6653255780000001,67.98780487804879
-1,1,3,0,4,2,9,0.9010469239999999,70.42682926829268
-1,1,3,0,4,4,9,1.0011094359999997,70.30487804878048
-1,1,5,0,2,2,9,0.824116474,68.23170731707317
-1,1,5,0,2,4,9,0.9089099300000002,68.04878048780488
-1,1,5,0,4,2,9,1.2432688919999997,70.73170731707317
-1,1,5,0,4,4,9,1.4151591159999997,70.42682926829268
-1,1,10,0,2,2,9,1.3587925060000001,68.71951219512195
-1,1,10,0,2,4,9,1.5275536260000004,68.59756097560975
-1,1,10,0,4,2,9,2.1067032439999998,71.64634146341463
-1,1,10,0,4,4,9,2.4434725559999997,71.34146341463415
-1,3,-1,0,2,0,9,0.8138542650000001,69.6341463414634
-1,3,-1,0,4,0,9,0.9707038249999999,72.07317073170731
-1,3,0,0,2,0,9,1.043102625,73.71951219512195
-1,3,0,0,4,0,9,1.304518097,75.91463414634147
-1,3,3,0,2,2,9,1.633266617,75.54878048780488
-1,3,3,0,2,4,9,1.7933042970000002,75.54878048780488
-1,3,3,0,4,2,9,2.1570390409999995,78.10975609756098
-1,3,3,0,4,4,9,2.394944049,78.29268292682927
-1,3,5,0,2,2,9,2.165918649,76.09756097560975
-1,3,5,0,2,4,9,2.4282452410000004,76.09756097560975
-1,3,5,0,4,2,9,2.945174521,78.65853658536585
-1,3,5,0,4,4,9,3.342248913,78.84146341463415
-1,3,10,0,2,2,9,3.526718617,77.19512195121952
-1,3,10,0,2,4,9,4.0397844009999995,77.25609756097562
-1,3,10,0,4,2,9,4.921885785000001,79.69512195121952
-1,3,10,0,4,4,9,5.699237393000001,80.0
-1,5,-1,0,2,0,9,1.3585158649999998,72.1951219512195
-1,5,-1,0,4,0,9,1.6223000849999996,75.42682926829268
-1,5,0,0,2,0,9,1.621830169,74.32926829268293
-1,5,0,0,4,0,9,1.9006749729999999,77.3780487804878
-1,5,3,0,2,2,9,2.287349705,76.46341463414635
-1,5,3,0,2,4,9,2.468481513,76.40243902439025
-1,5,3,0,4,2,9,2.6188589889999996,79.26829268292683
-1,5,3,0,4,4,9,2.8280697489999995,79.32926829268293
-1,5,5,0,2,2,9,2.898854753,77.01219512195122
-1,5,5,0,2,4,9,3.1963362010000007,77.13414634146342
-1,5,5,0,4,2,9,3.279136365,79.75609756097562
-1,5,5,0,4,4,9,3.6286791410000006,79.9390243902439
-1,5,10,0,2,2,9,4.442620273,78.17073170731707
-1,5,10,0,2,4,9,5.023892833,78.29268292682927
-1,5,10,0,4,2,9,4.932161453,80.97560975609757
-1,5,10,0,4,4,9,5.613951924999999,81.09756097560975
-1,10,-1,0,2,0,9,2.7099993549999994,75.3048780487805
-1,10,-1,0,4,0,9,3.2380326299999997,78.78048780487805
-1,10,0,0,2,0,9,2.9408426270000008,75.42682926829268
-1,10,0,0,4,0,9,3.5033345020000004,78.53658536585367
-1,10,3,0,2,2,9,3.526493099,77.13414634146342
-1,10,3,0,2,4,9,3.689056730999999,77.13414634146342
-1,10,3,0,4,2,9,4.188598158,80.60975609756098
-1,10,3,0,4,4,9,4.393584830000001,80.60975609756098
-1,10,5,0,2,2,9,4.064275971,77.5609756097561
-1,10,5,0,2,4,9,4.333755379,77.6219512195122
-1,10,5,0,4,2,9,4.8187442460000005,80.97560975609757
-1,10,5,0,4,4,9,5.160008862,81.03658536585365
-1,10,10,0,2,2,9,5.414589595,78.59756097560975
-1,10,10,0,2,4,9,5.939882363,78.71951219512195
-1,10,10,0,4,2,9,6.403870206000001,81.95121951219512
-1,10,10,0,4,4,9,7.067985086,81.76829268292684
0,-1,-1,0,0,0,0,0.08794192,56.70731707317073
