k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,757.1986400000003,0.725609756097561
-1,-1,3,0,0,2,8,2653.551706666667,0.771680216802168
-1,-1,3,0,0,4,8,3145.918942222222,0.7825203252032521
-1,-1,5,0,0,2,8,4418.956471111112,0.7872628726287263
-1,-1,5,0,0,4,8,5241.523564444444,0.8062330623306233
-1,-1,10,0,0,2,8,8847.846284444444,0.806910569105691
-1,-1,10,0,0,4,8,10470.671493333335,0.825880758807588
-1,0,-1,0,0,0,0,246.07659999999996,0.6463414634146342
-1,1,0,0,2,0,0,568.6755300000002,0.725609756097561
-1,1,0,0,4,0,0,800.1990999999998,0.725609756097561
-1,1,3,0,2,2,8,1249.1240900000003,0.7601626016260163
-1,1,3,0,2,4,8,1423.6850944444445,0.7588075880758808
-1,1,3,0,4,2,8,1849.1078644444444,0.768970189701897
-1,1,3,0,4,4,8,2129.629766666667,0.7703252032520326
-1,1,5,0,2,2,8,1882.226792222222,0.7682926829268293
-1,1,5,0,2,4,8,2178.380721111111,0.7669376693766937
-1,1,5,0,4,2,8,2823.6728600000006,0.7818428184281844
-1,1,5,0,4,4,8,3295.251366666666,0.7852303523035231
-1,1,10,0,2,2,8,3468.143236666667,0.7838753387533876
-1,1,10,0,2,4,8,4055.37985,0.7845528455284554
-1,1,10,0,4,2,8,5261.5223888888895,0.8021680216802168
-1,1,10,0,4,4,8,6196.367508888889,0.8062330623306233
-1,3,-1,0,2,0,8,813.5728222222223,0.6937669376693767
-1,3,-1,0,4,0,8,970.0923944444444,0.7181571815718156
-1,3,0,0,2,0,8,1199.036875555556,0.7405149051490514
-1,3,0,0,4,0,8,1516.07539,0.7466124661246613
-1,3,3,0,2,2,8,2188.8223511111114,0.774390243902439
-1,3,3,0,2,4,8,2452.457346666667,0.7750677506775068
-1,3,3,0,4,2,8,2919.51699,0.7886178861788617
-1,3,3,0,4,4,8,3298.2028922222216,0.7920054200542005
-1,3,5,0,2,2,8,3100.45444,0.7804878048780488
-1,3,5,0,2,4,8,3539.097968888889,0.7838753387533876
-1,3,5,0,4,2,8,4222.32531,0.8021680216802168
-1,3,5,0,4,4,8,4856.460252222223,0.8096205962059622
-1,3,10,0,2,2,8,5391.27836,0.7953929539295392
-1,3,10,0,2,4,8,6252.553328888888,0.7994579945799458
-1,3,10,0,4,2,8,7485.469834444446,0.8211382113821138
-1,3,10,0,4,4,8,8732.397763333334,0.825880758807588
-1,5,-1,0,2,0,8,1358.6252944444445,0.7195121951219512
-1,5,-1,0,4,0,8,1620.3072277777776,0.7520325203252033
-1,5,0,0,2,0,8,1802.6211788888893,0.7425474254742547
-1,5,0,0,4,0,8,2212.6690588888882,0.7405149051490514
-1,5,3,0,2,2,8,2942.0792055555557,0.7784552845528455
-1,5,3,0,2,4,8,3244.7391699999994,0.7798102981029811
-1,5,3,0,4,2,8,3728.5640988888886,0.7859078590785908
-1,5,3,0,4,4,8,4136.490054444444,0.7913279132791328
-1,5,5,0,2,2,8,3991.1813744444444,0.7852303523035231
-1,5,5,0,2,4,8,4497.871783333334,0.7899728997289973
-1,5,5,0,4,2,8,5135.565689999999,0.8001355013550135
-1,5,5,0,4,4,8,5816.8508366666665,0.8089430894308943
-1,5,10,0,2,2,8,6621.589765555556,0.8021680216802168
-1,5,10,0,2,4,8,7611.94645888889,0.8055555555555556
-1,5,10,0,4,2,8,8663.685547777779,0.8197831978319783
-1,5,10,0,4,4,8,10003.28793888889,0.825880758807588
-1,10,-1,0,2,0,8,2709.6481611111108,0.7506775067750677
-1,10,-1,0,4,0,8,3234.7063,0.7865853658536586
-1,10,0,0,2,0,8,3230.5785344444457,0.7371273712737128
-1,10,0,0,4,0,8,3873.2468155555566,0.7371273712737128
-1,10,3,0,2,2,8,4561.392267777777,0.7818428184281844
-1,10,3,0,2,4,8,4913.3703655555555,0.7838753387533876
-1,10,3,0,4,2,8,5501.5368244444435,0.7845528455284554
-1,10,3,0,4,4,8,5935.408211111112,0.7899728997289973
-1,10,5,0,2,2,8,5791.269121111111,0.7913279132791328
-1,10,5,0,2,4,8,6379.9765077777765,0.7953929539295392
-1,10,5,0,4,2,8,7013.6492333333335,0.7987804878048781
-1,10,5,0,4,4,8,7738.816948888888,0.8082655826558266
-1,10,10,0,2,2,8,8874.81288111111,0.8082655826558266
-1,10,10,0,2,4,8,10030.055858888889,0.8102981029810299
-1,10,10,0,4,2,8,10803.222664444444,0.8184281842818428
-1,10,10,0,4,4,8,12230.855562222223,0.8252032520325203
0,-1,-1,0,0,0,0,87.94192000000001,0.5670731707317073
1,-1,0,2,0,0,0,105.41384000000002,0.5670731707317073
1,-1,0,4,0,0,0,122.47512,0.5670731707317073
1,-1,3,2,0,2,8,1212.948888888889,0.7405149051490514
1,-1,3,2,0,4,8,1419.2776977777778,0.7432249322493225
1,-1,3,4,0,2,8,1711.198177777778,0.7628726287262872
1,-1,3,4,0,4,8,2010.9660711111112,0.768970189701897
1,-1,5,2,0,2,8,1944.8700177777775,0.7479674796747967
1,-1,5,2,0,4,8,2292.703413333333,0.7567750677506775
