k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,757.1986400000003,0.725609756097561
-1,-1,3,0,0,2,8,2653.551706666667,0.771680216802168
-1,-1,3,0,0,4,8,3145.918942222222,0.7825203252032521
-1,-1,5,0,0,2,8,4418.956471111112,0.7872628726287263
-1,-1,5,0,0,4,8,5241.523564444444,0.8062330623306233
-1,-1,10,0,0,2,8,8847.846284444444,0.806910569105691
-1,-1,10,0,0,4,8,10470.671493333335,0.825880758807588
-1,0,-1,0,0,0,0,246.07659999999996,0.6463414634146342
-1,1,0,0,2,0,0,294.7878500000001,0.6463414634146342
-1,1,0,0,4,0,0,383.55869999999976,0.6463414634146342
-1,1,3,0,2,2,8,294.7878500000001,0.6463414634146342
-1,1,3,0,2,4,8,294.7878500000001,0.6463414634146342
-1,1,3,0,4,2,8,383.55869999999976,0.6463414634146342
-1,1,3,0,4,4,8,383.55869999999976,0.6463414634146342
-1,1,5,0,2,2,8,294.7878500000001,0.6463414634146342
-1,1,5,0,2,4,8,294.7878500000001,0.6463414634146342
-1,1,5,0,4,2,8,383.55869999999976,0.6463414634146342
-1,1,5,0,4,4,8,383.55869999999976,0.6463414634146342
-1,1,10,0,2,2,8,294.7878500000001,0.6463414634146342
-1,1,10,0,2,4,8,294.7878500000001,0.6463414634146342
-1,1,10,0,4,2,8,383.55869999999976,0.6463414634146342
-1,1,10,0,4,4,8,383.55869999999976,0.6463414634146342
-1,3,-1,0,2,0,8,813.5728222222223,0.6937669376693767
-1,3,-1,0,4,0,8,970.0923944444444,0.7181571815718156
-1,3,0,0,2,0,8,858.4718888888889,0.7086720867208672
-1,3,0,0,4,0,8,1004.7365277777776,0.7276422764227642
-1,3,3,0,2,2,8,967.2866266666666,0.7100271002710027
-1,3,3,0,2,4,8,994.318271111111,0.709349593495935
-1,3,3,0,4,2,8,1085.6358077777777,0.7289972899728997
-1,3,3,0,4,4,8,1106.4515233333332,0.728319783197832
-1,3,5,0,2,2,8,1063.8561644444444,0.7107046070460705
-1,3,5,0,2,4,8,1109.7694800000002,0.7100271002710027
-1,3,5,0,4,2,8,1156.4308299999998,0.7289972899728997
-1,3,5,0,4,4,8,1192.5907144444443,0.7276422764227642
-1,3,10,0,2,2,8,1318.7609733333334,0.7147696476964769
-1,3,10,0,2,4,8,1410.358217777778,0.7147696476964769
-1,3,10,0,4,2,8,1349.4709544444443,0.7296747967479675
-1,3,10,0,4,4,8,1422.724012222222,0.7296747967479675
-1,5,-1,0,2,0,8,1358.6252944444445,0.7195121951219512
-1,5,-1,0,4,0,8,1620.3072277777776,0.7520325203252033
-1,5,0,0,2,0,8,1398.5385744444443,0.7303523035230353
-1,5,0,0,4,0,8,1662.2040277777774,0.7628726287262872
-1,5,3,0,2,2,8,1494.1163522222223,0.7289972899728997
-1,5,3,0,2,4,8,1518.3818633333333,0.7289972899728997
-1,5,3,0,4,2,8,1760.759334444444,0.7628726287262872
-1,5,3,0,4,4,8,1786.8914233333333,0.7621951219512195
-1,5,5,0,2,2,8,1574.8739522222222,0.7289972899728997
-1,5,5,0,2,4,8,1616.5458633333335,0.7296747967479674
-1,5,5,0,4,2,8,1847.6856366666664,0.7628726287262872
-1,5,5,0,4,4,8,1892.7623655555553,0.7621951219512195
-1,5,10,0,2,2,8,1792.5663966666666,0.7330623306233063
-1,5,10,0,2,4,8,1877.4529566666668,0.7323848238482386
-1,5,10,0,4,2,8,2073.9485966666666,0.7655826558265583
-1,5,10,0,4,4,8,2165.7662322222222,0.766260162601626
-1,10,-1,0,2,0,8,2709.6481611111108,0.7506775067750677
-1,10,-1,0,4,0,8,3234.7063,0.7865853658536586
-1,10,0,0,2,0,8,2742.3717433333327,0.7574525745257453
-1,10,0,0,4,0,8,3257.9822999999997,0.7926829268292683
-1,10,3,0,2,2,8,2819.974152222222,0.7560975609756098
-1,10,3,0,2,4,8,2842.807121111111,0.7560975609756098
-1,10,3,0,4,2,8,3320.092113333333,0.7926829268292683
-1,10,3,0,4,4,8,3339.4775355555557,0.7926829268292683
-1,10,5,0,2,2,8,2884.8905788888887,0.7567750677506775
-1,10,5,0,2,4,8,2922.608943333333,0.7567750677506775
-1,10,5,0,4,2,8,3370.7798199999997,0.7926829268292683
-1,10,5,0,4,4,8,3402.4824066666665,0.7933604336043361
-1,10,10,0,2,2,8,3061.3024188888885,0.7588075880758808
-1,10,10,0,2,4,8,3135.4055566666666,0.758130081300813
-1,10,10,0,4,2,8,3509.0055266666664,0.7953929539295392
-1,10,10,0,4,4,8,3574.7495444444444,0.7940379403794038
0,-1,-1,0,0,0,0,87.94192000000001,0.5670731707317073
1,-1,0,2,0,0,0,105.41384000000002,0.5670731707317073
1,-1,0,4,0,0,0,122.47512,0.5670731707317073
1,-1,3,2,0,2,8,105.41384000000002,0.5670731707317073
1,-1,3,2,0,4,8,105.41384000000002,0.5670731707317073
1,-1,3,4,0,2,8,122.47512,0.5670731707317073
1,-1,3,4,0,4,8,122.47512,0.5670731707317073
1,-1,5,2,0,2,8,105.41384000000002,0.5670731707317073
