k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,0,-1,0,0,0,0,0.3151285714285714,36.734693877551024,0
0,-1,-1,0,0,0,0,0.1005061224489795,32.6530612244898,0
1,-1,5,4,0,2,9,3.3239914285714285,41.63265306122449,0
1,-1,10,4,0,2,9,6.422811142857142,41.83673469387755,0
1,0,-1,2,0,0,0,0.2843369387755102,34.69387755102041,0
1,0,-1,4,0,0,0,0.3890773469387755,38.775510204081634,0
1,1,3,4,2,2,9,1.5919222040816328,40.61224489795919,0
1,1,3,4,4,2,9,1.932847224489796,41.0204081632653,0
1,1,5,4,4,2,9,2.8135376326530617,41.42857142857142,0
3,0,-1,2,0,0,9,0.6224337959183673,40.20408163265306,0
-1,0,-1,0,0,0,0,0.3151285714285714,36.734693877551024,1
0,-1,-1,0,0,0,0,0.1005061224489795,32.6530612244898,1
5,-1,-1,4,0,0,9,1.050928,37.95918367346939,1
10,-1,-1,2,0,0,9,1.5852048979591835,39.38775510204081,1
10,-1,-1,4,0,0,9,2.1103214693877552,39.795918367346935,1
