k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.7086502040816327,36.734693877551024
-1,-1,3,0,0,2,9,3.3378154693877553,37.3469387755102
-1,-1,3,0,0,4,9,4.518734285714286,37.95918367346939
-1,-1,5,0,0,2,9,5.529873795918367,38.57142857142858
-1,-1,5,0,0,4,9,7.472668122448979,39.183673469387756
-1,-1,10,0,0,2,9,11.039917632653061,39.38775510204081
-1,-1,10,0,0,4,9,14.907583959183672,39.183673469387756
-1,0,-1,0,0,0,0,0.3151285714285714,36.734693877551024
-1,1,0,0,2,0,0,0.7754563265306124,34.69387755102041
-1,1,0,0,4,0,0,0.8615324489795918,34.69387755102041
-1,1,3,0,2,2,9,1.8388084489795922,38.36734693877551
-1,1,3,0,2,4,9,2.264469591836735,38.36734693877551
-1,1,3,0,4,2,9,1.554945142857143,36.734693877551024
-1,1,3,0,4,4,9,1.829644244897959,36.734693877551024
-1,1,5,0,2,2,9,2.7235025306122447,38.36734693877551
-1,1,5,0,2,4,9,3.433236081632653,38.775510204081634
-1,1,5,0,4,2,9,2.167130367346939,36.53061224489796
-1,1,5,0,4,4,9,2.6280944897959184,36.93877551020409
-1,1,10,0,2,2,9,4.915348897959184,38.36734693877551
-1,1,10,0,2,4,9,6.30801493877551,38.57142857142858
-1,1,10,0,4,2,9,3.6485366530612247,36.3265306122449
-1,1,10,0,4,4,9,4.560314408163265,36.53061224489796
-1,3,-1,0,2,0,9,1.483501775510204,34.89795918367347
-1,3,-1,0,4,0,9,1.9776359387755102,34.89795918367347
-1,3,0,0,2,0,9,1.623936510204082,35.51020408163265
-1,3,0,0,4,0,9,2.129092551020408,35.30612244897959
-1,3,3,0,2,2,9,2.069992836734694,36.3265306122449
-1,3,3,0,2,4,9,2.2485331224489795,36.3265306122449
-1,3,3,0,4,2,9,2.612877612244898,36.3265306122449
-1,3,3,0,4,4,9,2.8120014897959185,36.3265306122449
-1,3,5,0,2,2,9,2.4559469591836733,36.3265306122449
-1,3,5,0,2,4,9,2.751276755102041,36.3265306122449
-1,3,5,0,4,2,9,3.0336636938775507,36.12244897959184
-1,3,5,0,4,4,9,3.3640845102040813,36.12244897959184
-1,3,10,0,2,2,9,3.4043701020408164,36.3265306122449
-1,3,10,0,2,4,9,3.991190877551021,36.3265306122449
-1,3,10,0,4,2,9,4.073582551020408,36.12244897959184
-1,3,10,0,4,4,9,4.734188673469387,36.12244897959184
-1,5,-1,0,2,0,9,2.492070244897959,36.53061224489796
-1,5,-1,0,4,0,9,3.313309959183674,36.93877551020408
-1,5,0,0,2,0,9,2.6392641224489792,36.734693877551024
