k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,1.310060468749999,64.0625
-1,-1,3,0,0,2,9,5.796046140625,66.40625
-1,-1,3,0,0,4,9,7.882532234375001,66.5625
-1,-1,5,0,0,2,9,9.59999978125,67.421875
-1,-1,5,0,0,4,9,13.067346046874999,68.203125
-1,-1,10,0,0,2,9,19.161782328125,67.734375
-1,-1,10,0,0,4,9,26.00948309375,67.890625
-1,0,-1,0,0,0,0,0.562897265625,58.59375
-1,1,0,0,2,0,0,0.854666015625,58.59375
-1,1,0,0,4,0,0,1.1970534374999997,58.59375
-1,1,3,0,2,2,9,0.8546660156250001,58.59375
-1,1,3,0,2,4,9,0.8546660156250001,58.59375
-1,1,3,0,4,2,9,1.1970534374999997,58.59375
-1,1,3,0,4,4,9,1.1970534374999997,58.59375
-1,1,5,0,2,2,9,0.8546660156250001,58.59375
-1,1,5,0,2,4,9,0.8546660156250001,58.59375
-1,1,5,0,4,2,9,1.1970534374999997,58.59375
-1,1,5,0,4,4,9,1.1970534374999997,58.59375
-1,1,10,0,2,2,9,0.8546660156250001,58.59375
-1,1,10,0,2,4,9,0.8546660156250001,58.59375
-1,1,10,0,4,2,9,1.1970534374999997,58.59375
-1,1,10,0,4,4,9,1.1970534374999997,58.59375
-1,3,-1,0,2,0,9,2.5977077578125005,61.71875
-1,3,-1,0,4,0,9,3.4564256718750004,62.265625
-1,3,0,0,2,0,9,2.822836929687501,63.20312500000001
-1,3,0,0,4,0,9,3.675974171875,63.046875
-1,3,3,0,2,2,9,3.591824664062501,63.046875
-1,3,3,0,2,4,9,3.9829946015625,63.125
-1,3,3,0,4,2,9,4.437668265625,62.96874999999999
-1,3,3,0,4,4,9,4.81781209375,62.96874999999999
-1,3,5,0,2,2,9,4.2435371484375,63.28125
-1,3,5,0,2,4,9,4.8880912265625,63.4375
-1,3,5,0,4,2,9,5.0589800625,63.35937499999999
-1,3,5,0,4,4,9,5.67433253125,63.515625
-1,3,10,0,2,2,9,5.8487421328125,63.35937499999999
-1,3,10,0,2,4,9,7.085253132812501,63.515625
-1,3,10,0,4,2,9,6.607134171874999,63.59375000000001
-1,3,10,0,4,4,9,7.765353484375,63.671875
-1,5,-1,0,2,0,9,4.33473778125,63.671875
-1,5,-1,0,4,0,9,5.7696869531249995,63.828125
-1,5,0,0,2,0,9,4.600888046875,64.53125
-1,5,0,0,4,0,9,5.99122790625,64.6875
-1,5,3,0,2,2,9,5.473185828125,64.6875
-1,5,3,0,2,4,9,5.891051031249999,64.84375
-1,5,3,0,4,2,9,6.703669640625,64.609375
-1,5,3,0,4,4,9,7.07660096875,64.53125
-1,5,5,0,2,2,9,6.212539203125,64.765625
-1,5,5,0,2,4,9,6.899538843749999,65.234375
-1,5,5,0,4,2,9,7.303118546875,64.765625
-1,5,5,0,4,4,9,7.911835515624999,64.84375
-1,5,10,0,2,2,9,8.026086265625,65.078125
-1,5,10,0,2,4,9,9.340384078125002,65.15625
-1,5,10,0,4,2,9,8.778291171874999,64.765625
-1,5,10,0,4,4,9,9.922319890625001,64.765625
-1,10,-1,0,2,0,9,8.6329603828125,64.453125
-1,10,-1,0,4,0,9,11.5114675078125,64.0625
-1,10,0,0,2,0,9,8.883946367187502,65.3125
-1,10,0,0,4,0,9,11.723785476562501,64.84375
-1,10,3,0,2,2,9,9.590636132812499,65.390625
-1,10,3,0,2,4,9,9.9535691328125,65.3125
-1,10,3,0,4,2,9,12.290733054687497,64.6875
-1,10,3,0,4,4,9,12.6070552734375,64.6875
-1,10,5,0,2,2,9,10.2149140703125,65.46875
-1,10,5,0,2,4,9,10.8110091640625,65.625
-1,10,5,0,4,2,9,12.797014492187499,64.921875
-1,10,5,0,4,4,9,13.3102379609375,65.0
-1,10,10,0,2,2,9,11.743747695312502,65.390625
-1,10,10,0,2,4,9,12.877480570312503,65.3125
-1,10,10,0,4,2,9,14.0393045078125,64.765625
-1,10,10,0,4,4,9,14.997701507812499,64.6875
0,-1,-1,0,0,0,0,0.16982437500000003,57.03125
1,-1,0,2,0,0,0,0.26882625,57.03125
1,-1,0,4,0,0,0,0.37726875,57.03125
1,-1,3,2,0,2,9,0.26882625,57.03125
1,-1,3,2,0,4,9,0.26882625,57.03125
1,-1,3,4,0,2,9,0.37726875,57.03125
1,-1,3,4,0,4,9,0.37726875,57.03125
1,-1,5,2,0,2,9,0.26882625,57.03125
1,-1,5,2,0,4,9,0.26882625,57.03125
1,-1,5,4,0,2,9,0.37726875,57.03125
1,-1,5,4,0,4,9,0.37726875,57.03125
1,-1,10,2,0,2,9,0.26882625,57.03125
1,-1,10,2,0,4,9,0.26882625,57.03125
1,-1,10,4,0,2,9,0.37726875,57.03125
1,-1,10,4,0,4,9,0.37726875,57.03125
1,0,-1,2,0,0,0,0.26882625,57.03125
1,0,-1,4,0,0,0,0.37726875,57.03125
1,1,-1,2,2,0,0,0.26882625,57.03125
1,1,-1,2,4,0,0,0.26882625,57.03125
1,1,-1,4,2,0,0,0.37726875,57.03125
1,1,-1,4,4,0,0,0.37726875,57.03125
1,1,0,2,2,0,0,0.26882625,57.03125
1,1,0,2,4,0,0,0.26882625,57.03125
1,1,0,4,2,0,0,0.37726875,57.03125
1,1,0,4,4,0,0,0.37726875,57.03125
1,1,3,2,2,2,9,0.26882625,57.03125
1,1,3,2,2,4,9,0.26882625,57.03125
1,1,3,2,4,2,9,0.26882625,57.03125
1,1,3,2,4,4,9,0.26882625,57.03125
1,1,3,4,2,2,9,0.37726875,57.03125
1,1,3,4,2,4,9,0.37726875,57.03125
1,1,3,4,4,2,9,0.37726875,57.03125
1,1,3,4,4,4,9,0.37726875,57.03125
1,1,5,2,2,2,9,0.26882625,57.03125
1,1,5,2,2,4,9,0.26882625,57.03125
1,1,5,2,4,2,9,0.26882625,57.03125
1,1,5,2,4,4,9,0.26882625,57.03125
1,1,5,4,2,2,9,0.37726875,57.03125
1,1,5,4,2,4,9,0.37726875,57.03125
1,1,5,4,4,2,9,0.37726875,57.03125
1,1,5,4,4,4,9,0.37726875,57.03125
1,1,10,2,2,2,9,0.26882625,57.03125
1,1,10,2,2,4,9,0.26882625,57.03125
1,1,10,2,4,2,9,0.26882625,57.03125
1,1,10,2,4,4,9,0.26882625,57.03125
1,1,10,4,2,2,9,0.37726875,57.03125
1,1,10,4,2,4,9,0.37726875,57.03125
1,1,10,4,4,2,9,0.37726875,57.03125
1,1,10,4,4,4,9,0.37726875,57.03125
1,3,-1,2,2,0,9,0.26882625,57.03125
1,3,-1,2,4,0,9,0.26882625,57.03125
1,3,-1,4,2,0,9,0.37726875,57.03125
1,3,-1,4,4,0,9,0.37726875,57.03125
1,3,0,2,2,0,9,0.26882625,57.03125
1,3,0,2,4,0,9,0.26882625,57.03125
1,3,0,4,2,0,9,0.37726875,57.03125
1,3,0,4,4,0,9,0.37726875,57.03125
1,3,3,2,2,2,9,0.26882625,57.03125
1,3,3,2,2,4,9,0.26882625,57.03125
1,3,3,2,4,2,9,0.26882625,57.03125
1,3,3,2,4,4,9,0.26882625,57.03125
1,3,3,4,2,2,9,0.37726875,57.03125
1,3,3,4,2,4,9,0.37726875,57.03125
1,3,3,4,4,2,9,0.37726875,57.03125
1,3,3,4,4,4,9,0.37726875,57.03125
1,3,5,2,2,2,9,0.26882625,57.03125
1,3,5,2,2,4,9,0.26882625,57.03125
1,3,5,2,4,2,9,0.26882625,57.03125
1,3,5,2,4,4,9,0.26882625,57.03125
1,3,5,4,2,2,9,0.37726875,57.03125
1,3,5,4,2,4,9,0.37726875,57.03125
1,3,5,4,4,2,9,0.37726875,57.03125
1,3,5,4,4,4,9,0.37726875,57.03125
1,3,10,2,2,2,9,0.26882625,57.03125
1,3,10,2,2,4,9,0.26882625,57.03125
1,3,10,2,4,2,9,0.26882625,57.03125
1,3,10,2,4,4,9,0.26882625,57.03125
1,3,10,4,2,2,9,0.37726875,57.03125
1,3,10,4,2,4,9,0.37726875,57.03125
1,3,10,4,4,2,9,0.37726875,57.03125
1,3,10,4,4,4,9,0.37726875,57.03125
1,5,-1,2,2,0,9,0.26882625,57.03125
1,5,-1,2,4,0,9,0.26882625,57.03125
1,5,-1,4,2,0,9,0.37726875,57.03125
1,5,-1,4,4,0,9,0.37726875,57.03125
1,5,0,2,2,0,9,0.26882625,57.03125
1,5,0,2,4,0,9,0.26882625,57.03125
1,5,0,4,2,0,9,0.37726875,57.03125
1,5,0,4,4,0,9,0.37726875,57.03125
1,5,3,2,2,2,9,0.26882625,57.03125
1,5,3,2,2,4,9,0.26882625,57.03125
1,5,3,2,4,2,9,0.26882625,57.03125
1,5,3,2,4,4,9,0.26882625,57.03125
1,5,3,4,2,2,9,0.37726875,57.03125
1,5,3,4,2,4,9,0.37726875,57.03125
1,5,3,4,4,2,9,0.37726875,57.03125
1,5,3,4,4,4,9,0.37726875,57.03125
1,5,5,2,2,2,9,0.26882625,57.03125
1,5,5,2,2,4,9,0.26882625,57.03125
1,5,5,2,4,2,9,0.26882625,57.03125
1,5,5,2,4,4,9,0.26882625,57.03125
1,5,5,4,2,2,9,0.37726875,57.03125
1,5,5,4,2,4,9,0.37726875,57.03125
1,5,5,4,4,2,9,0.37726875,57.03125
1,5,5,4,4,4,9,0.37726875,57.03125
1,5,10,2,2,2,9,0.26882625,57.03125
1,5,10,2,2,4,9,0.26882625,57.03125
1,5,10,2,4,2,9,0.26882625,57.03125
1,5,10,2,4,4,9,0.26882625,57.03125
1,5,10,4,2,2,9,0.37726875,57.03125
1,5,10,4,2,4,9,0.37726875,57.03125
1,5,10,4,4,2,9,0.37726875,57.03125
1,5,10,4,4,4,9,0.37726875,57.03125
1,10,-1,2,2,0,9,0.26882625,57.03125
1,10,-1,2,4,0,9,0.26882625,57.03125
1,10,-1,4,2,0,9,0.37726875,57.03125
1,10,-1,4,4,0,9,0.37726875,57.03125
1,10,0,2,2,0,9,0.26882625,57.03125
1,10,0,2,4,0,9,0.26882625,57.03125
1,10,0,4,2,0,9,0.37726875,57.03125
1,10,0,4,4,0,9,0.37726875,57.03125
1,10,3,2,2,2,9,0.26882625,57.03125
1,10,3,2,2,4,9,0.26882625,57.03125
1,10,3,2,4,2,9,0.26882625,57.03125
1,10,3,2,4,4,9,0.26882625,57.03125
1,10,3,4,2,2,9,0.37726875,57.03125
1,10,3,4,2,4,9,0.37726875,57.03125
1,10,3,4,4,2,9,0.37726875,57.03125
1,10,3,4,4,4,9,0.37726875,57.03125
1,10,5,2,2,2,9,0.26882625,57.03125
1,10,5,2,2,4,9,0.26882625,57.03125
1,10,5,2,4,2,9,0.26882625,57.03125
1,10,5,2,4,4,9,0.26882625,57.03125
1,10,5,4,2,2,9,0.37726875,57.03125
1,10,5,4,2,4,9,0.37726875,57.03125
1,10,5,4,4,2,9,0.37726875,57.03125
1,10,5,4,4,4,9,0.37726875,57.03125
1,10,10,2,2,2,9,0.26882625,57.03125
1,10,10,2,2,4,9,0.26882625,57.03125
1,10,10,2,4,2,9,0.26882625,57.03125
1,10,10,2,4,4,9,0.26882625,57.03125
1,10,10,4,2,2,9,0.37726875,57.03125
1,10,10,4,2,4,9,0.37726875,57.03125
1,10,10,4,4,2,9,0.37726875,57.03125
1,10,10,4,4,4,9,0.37726875,57.03125
3,-1,-1,2,0,0,9,0.7763031875000002,58.359375
3,-1,-1,4,0,0,9,1.047325125,59.06249999999999
3,-1,0,2,0,0,9,1.00627375,60.703125
3,-1,0,4,0,0,9,1.2842918125,61.484375
3,-1,3,2,0,2,9,1.9119203281250001,60.85937500000001
3,-1,3,2,0,4,9,2.369932109375,60.9375
3,-1,3,4,0,2,9,2.175116703125,61.79687499999999
3,-1,3,4,0,4,9,2.639890203125,61.79687499999999
3,-1,5,2,0,2,9,2.653960359375,61.25000000000001
3,-1,5,2,0,4,9,3.4053315625,61.484375
3,-1,5,4,0,2,9,2.9162641875,61.953125
3,-1,5,4,0,4,9,3.6688434843750004,62.18749999999999
3,-1,10,2,0,2,9,4.498575265625,61.328125
3,-1,10,2,0,4,9,5.924143921874999,61.328125
3,-1,10,4,0,2,9,4.762348640625,61.875
3,-1,10,4,0,4,9,6.20240540625,62.109375
3,0,-1,2,0,0,9,0.8748432734375001,60.15625
3,0,-1,4,0,0,9,1.1557244296875004,60.703125
3,1,0,2,2,0,9,0.9378060078124999,60.15625
3,1,0,2,4,0,9,1.0411514609374999,60.15625
3,1,0,4,2,0,9,1.2179296875000003,60.703125
3,1,0,4,4,0,9,1.3206218671875,60.703125
3,1,3,2,2,2,9,0.9378060078124999,60.15625
3,1,3,2,2,4,9,0.9378060078124999,60.15625
3,1,3,2,4,2,9,1.0411514609374999,60.15625
3,1,3,2,4,4,9,1.0411514609374999,60.15625
3,1,3,4,2,2,9,1.2179296875000003,60.703125
3,1,3,4,2,4,9,1.2179296875000003,60.703125
3,1,3,4,4,2,9,1.3206218671875,60.703125
3,1,3,4,4,4,9,1.3206218671875,60.703125
3,1,5,2,2,2,9,0.9378060078124999,60.15625
3,1,5,2,2,4,9,0.9378060078124999,60.15625
3,1,5,2,4,2,9,1.0411514609374999,60.15625
3,1,5,2,4,4,9,1.0411514609374999,60.15625
3,1,5,4,2,2,9,1.2179296875000003,60.703125
3,1,5,4,2,4,9,1.2179296875000003,60.703125
3,1,5,4,4,2,9,1.3206218671875,60.703125
3,1,5,4,4,4,9,1.3206218671875,60.703125
3,1,10,2,2,2,9,0.9378060078124999,60.15625
3,1,10,2,2,4,9,0.9378060078124999,60.15625
3,1,10,2,4,2,9,1.0411514609374999,60.15625
3,1,10,2,4,4,9,1.0411514609374999,60.15625
3,1,10,4,2,2,9,1.2179296875000003,60.703125
3,1,10,4,2,4,9,1.2179296875000003,60.703125
3,1,10,4,4,2,9,1.3206218671875,60.703125
3,1,10,4,4,4,9,1.3206218671875,60.703125
3,3,-1,2,2,0,9,1.2996834218750002,60.15625
