k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.6193467826086958,35.65217391304348
-1,-1,3,0,0,2,9,3.0394052,36.78260869565217
-1,-1,3,0,0,4,9,4.097763686956521,37.73913043478261
-1,-1,5,0,0,2,9,5.0767570782608695,37.04347826086957
-1,-1,5,0,0,4,9,6.853495617391305,37.826086956521735
-1,-1,10,0,0,2,9,10.192549460869566,38.26086956521739
-1,-1,10,0,0,4,9,13.76806292173913,39.30434782608696
-1,0,-1,0,0,0,0,0.2958894782608697,28.695652173913043
-1,1,0,0,2,0,0,0.4459977391304349,28.695652173913043
-1,1,0,0,4,0,0,0.6400901739130436,28.695652173913043
-1,1,3,0,2,2,9,0.4459977391304349,28.695652173913043
-1,1,3,0,2,4,9,0.4459977391304349,28.695652173913043
-1,1,3,0,4,2,9,0.6400901739130436,28.695652173913043
-1,1,3,0,4,4,9,0.6400901739130436,28.695652173913043
-1,1,5,0,2,2,9,0.4459977391304349,28.695652173913043
-1,1,5,0,2,4,9,0.4459977391304349,28.695652173913043
-1,1,5,0,4,2,9,0.6400901739130436,28.695652173913043
-1,1,5,0,4,4,9,0.6400901739130436,28.695652173913043
-1,1,10,0,2,2,9,0.4459977391304349,28.695652173913043
-1,1,10,0,2,4,9,0.4459977391304349,28.695652173913043
-1,1,10,0,4,2,9,0.6400901739130436,28.695652173913043
-1,1,10,0,4,4,9,0.6400901739130436,28.695652173913043
-1,3,-1,0,2,0,9,1.4111871652173913,32.95652173913044
-1,3,-1,0,4,0,9,1.8488073913043477,32.869565217391305
-1,3,0,0,2,0,9,1.491064034782609,34.173913043478265
-1,3,0,0,4,0,9,1.9299586782608695,33.73913043478261
-1,3,3,0,2,2,9,1.8441278260869565,34.08695652173913
-1,3,3,0,2,4,9,1.9846850260869564,34.17391304347826
-1,3,3,0,4,2,9,2.2651103826086962,33.91304347826087
-1,3,3,0,4,4,9,2.383380330434783,34.08695652173913
-1,3,5,0,2,2,9,2.1302897217391306,33.82608695652174
-1,3,5,0,2,4,9,2.3687462608695653,34.0
-1,3,5,0,4,2,9,2.550017930434783,33.652173913043484
-1,3,5,0,4,4,9,2.7487969391304343,34.17391304347826
-1,3,10,0,2,2,9,2.860902173913043,34.34782608695652
-1,3,10,0,2,4,9,3.3434046260869565,34.69565217391305
-1,3,10,0,4,2,9,3.2512585739130437,34.43478260869565
-1,3,10,0,4,4,9,3.6540748173913045,34.869565217391305
-1,5,-1,0,2,0,9,2.3530328608695656,33.82608695652174
-1,5,-1,0,4,0,9,3.067209156521739,33.391304347826086
-1,5,0,0,2,0,9,2.4354886695652174,34.869565217391305
-1,5,0,0,4,0,9,3.133589243478261,34.26086956521739
-1,5,3,0,2,2,9,2.7706504086956527,34.69565217391305
-1,5,3,0,2,4,9,2.885518565217392,34.78260869565217
-1,5,3,0,4,2,9,3.41263647826087,34.0
-1,5,3,0,4,4,9,3.507274513043479,34.08695652173913
-1,5,5,0,2,2,9,3.0437470173913046,34.347826086956516
-1,5,5,0,2,4,9,3.2379401304347826,34.869565217391305
-1,5,5,0,4,2,9,3.6421720956521746,33.82608695652174
-1,5,5,0,4,4,9,3.801895730434783,34.26086956521739
-1,5,10,0,2,2,9,3.756658113043478,34.95652173913043
