k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.7086502040816327,36.734693877551024
-1,-1,3,0,0,2,9,3.3378154693877553,37.3469387755102
-1,-1,3,0,0,4,9,4.518734285714286,37.95918367346939
-1,-1,5,0,0,2,9,5.529873795918367,38.57142857142858
-1,-1,5,0,0,4,9,7.472668122448979,39.183673469387756
-1,-1,10,0,0,2,9,11.039917632653061,39.38775510204081
-1,-1,10,0,0,4,9,14.907583959183672,39.183673469387756
-1,0,-1,0,0,0,0,0.3151285714285714,36.734693877551024
-1,1,0,0,2,0,0,0.7754563265306124,34.69387755102041
-1,1,0,0,4,0,0,0.9823491836734694,34.69387755102041
-1,1,3,0,2,2,9,1.8388084489795922,38.36734693877551
-1,1,3,0,2,4,9,2.264469591836735,38.36734693877551
-1,1,3,0,4,2,9,2.2490408163265307,38.775510204081634
-1,1,3,0,4,4,9,2.7826833877551023,38.775510204081634
-1,1,5,0,2,2,9,2.7235025306122447,38.36734693877551
-1,1,5,0,2,4,9,3.433236081632653,38.775510204081634
-1,1,5,0,4,2,9,3.2938347346938777,38.775510204081634
-1,1,5,0,4,4,9,4.186394857142857,39.183673469387756
-1,1,10,0,2,2,9,4.915348897959184,38.36734693877551
-1,1,10,0,2,4,9,6.30801493877551,38.57142857142858
-1,1,10,0,4,2,9,5.895798571428571,38.775510204081634
-1,1,10,0,4,4,9,7.663608816326529,38.9795918367347
-1,3,-1,0,2,0,9,1.483501775510204,34.89795918367347
-1,3,-1,0,4,0,9,1.9776359387755102,34.89795918367347
-1,3,0,0,2,0,9,1.7529725510204082,36.12244897959184
-1,3,0,0,4,0,9,2.2598242653061225,36.3265306122449
-1,3,3,0,2,2,9,2.674665285714286,38.36734693877551
-1,3,3,0,2,4,9,3.061184632653061,38.57142857142858
-1,3,3,0,4,2,9,3.2328582244897963,37.95918367346939
-1,3,3,0,4,4,9,3.6441532448979594,37.95918367346939
-1,3,5,0,2,2,9,3.457830918367347,38.163265306122454
-1,3,5,0,2,4,9,4.096746551020408,38.57142857142858
-1,3,5,0,4,2,9,4.057285244897959,37.95918367346939
-1,3,5,0,4,4,9,4.733175979591836,38.36734693877551
-1,3,10,0,2,2,9,5.415062020408164,38.163265306122454
-1,3,10,0,2,4,9,6.680505448979591,38.36734693877551
-1,3,10,0,4,2,9,6.107283816326531,37.755102040816325
-1,3,10,0,4,4,9,7.445853163265306,37.95918367346939
-1,5,-1,0,2,0,9,2.492070244897959,36.53061224489796
-1,5,-1,0,4,0,9,3.313309959183674,36.93877551020408
-1,5,0,0,2,0,9,2.7385552244897955,35.91836734693877
