k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.6193467826086958,35.65217391304348
-1,-1,3,0,0,2,9,3.0394052,36.78260869565217
-1,-1,3,0,0,4,9,4.097763686956521,37.73913043478261
-1,-1,5,0,0,2,9,5.0767570782608695,37.04347826086957
-1,-1,5,0,0,4,9,6.853495617391305,37.826086956521735
-1,-1,10,0,0,2,9,10.192549460869566,38.26086956521739
-1,-1,10,0,0,4,9,13.76806292173913,39.30434782608696
-1,0,-1,0,0,0,0,0.2958894782608697,28.695652173913043
-1,1,0,0,2,0,0,0.6869328695652173,32.17391304347826
-1,1,0,0,4,0,0,0.9351127826086956,32.17391304347826
-1,1,3,0,2,2,9,1.5757537043478262,33.47826086956521
-1,1,3,0,2,4,9,1.906199095652174,34.26086956521739
-1,1,3,0,4,2,9,2.0517031130434784,33.73913043478261
-1,1,3,0,4,4,9,2.4966554086956525,34.43478260869565
-1,1,5,0,2,2,9,2.3458429913043473,33.73913043478261
-1,1,5,0,2,4,9,2.9115337913043478,34.69565217391305
-1,1,5,0,4,2,9,3.0012644869565213,33.91304347826087
-1,1,5,0,4,4,9,3.758589530434783,34.869565217391305
-1,1,10,0,2,2,9,4.244624556521739,34.869565217391305
-1,1,10,0,2,4,9,5.379719026086956,35.73913043478261
-1,1,10,0,4,2,9,5.359920069565216,34.869565217391305
-1,1,10,0,4,4,9,6.883932608695654,35.91304347826087
-1,3,-1,0,2,0,9,1.4111871652173913,32.95652173913044
-1,3,-1,0,4,0,9,1.8488073913043477,32.869565217391305
-1,3,0,0,2,0,9,1.7086181217391303,34.608695652173914
-1,3,0,0,4,0,9,2.1507339304347823,34.608695652173914
-1,3,3,0,2,2,9,2.8641634782608696,35.30434782608695
-1,3,3,0,2,4,9,3.330831043478261,35.91304347826087
-1,3,3,0,4,2,9,3.332349652173913,35.56521739130435
-1,3,3,0,4,4,9,3.8162870782608693,36.173913043478265
-1,3,5,0,2,2,9,3.832158747826087,35.56521739130435
-1,3,5,0,2,4,9,4.6220868,36.52173913043478
-1,3,5,0,4,2,9,4.32019372173913,35.56521739130435
-1,3,5,0,4,4,9,5.134807339130434,36.43478260869565
-1,3,10,0,2,2,9,6.24938735652174,36.52173913043478
-1,3,10,0,2,4,9,7.84444615652174,37.391304347826086
-1,3,10,0,4,2,9,6.791088347826087,36.347826086956516
-1,3,10,0,4,4,9,8.4476704,37.21739130434783
-1,5,-1,0,2,0,9,2.3530328608695656,33.82608695652174
-1,5,-1,0,4,0,9,3.067209156521739,33.391304347826086
-1,5,0,0,2,0,9,2.644222182608696,34.608695652173914
-1,5,0,0,4,0,9,3.3767420608695664,34.17391304347826
-1,5,3,0,2,2,9,3.791428634782609,35.30434782608695
-1,5,3,0,2,4,9,4.2586982869565215,35.91304347826087
-1,5,3,0,4,2,9,4.577985817391304,35.30434782608695
-1,5,3,0,4,4,9,5.070864234782609,36.0
-1,5,5,0,2,2,9,4.748917486956521,35.47826086956521
-1,5,5,0,2,4,9,5.539086373913044,36.347826086956516
-1,5,5,0,4,2,9,5.5855984086956525,35.391304347826086
-1,5,5,0,4,4,9,6.41303647826087,36.347826086956516
-1,5,10,0,2,2,9,7.1454242695652175,36.52173913043478
