k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.6193467826086958,35.65217391304348
-1,-1,3,0,0,2,9,3.0394052,36.78260869565217
-1,-1,3,0,0,4,9,4.097763686956521,37.73913043478261
-1,-1,5,0,0,2,9,5.0767570782608695,37.04347826086957
-1,-1,5,0,0,4,9,6.853495617391305,37.826086956521735
-1,-1,10,0,0,2,9,10.192549460869566,38.26086956521739
-1,-1,10,0,0,4,9,13.76806292173913,39.30434782608696
-1,0,-1,0,0,0,0,0.2958894782608697,28.695652173913043
-1,1,0,0,2,0,0,0.6765970434782607,32.17391304347826
-1,1,0,0,4,0,0,0.924776956521739,32.17391304347826
-1,1,3,0,2,2,9,1.5139795826086957,33.30434782608695
-1,1,3,0,2,4,9,1.8178528695652172,33.82608695652174
-1,1,3,0,4,2,9,1.9899289913043479,33.565217391304344
-1,1,3,0,4,4,9,2.4083091826086953,34.0
-1,1,5,0,2,2,9,2.2403172173913046,33.47826086956521
-1,1,5,0,2,4,9,2.7575701217391306,34.08695652173913
-1,1,5,0,4,2,9,2.895738713043478,33.65217391304348
-1,1,5,0,4,4,9,3.604625860869565,34.26086956521739
-1,1,10,0,2,2,9,4.030030730434783,34.43478260869565
-1,1,10,0,2,4,9,5.065299182608696,35.1304347826087
-1,1,10,0,4,2,9,5.145326243478261,34.43478260869565
-1,1,10,0,4,4,9,6.569512765217391,35.30434782608695
-1,3,-1,0,2,0,9,1.4111871652173913,32.95652173913044
-1,3,-1,0,4,0,9,1.8488073913043477,32.869565217391305
-1,3,0,0,2,0,9,1.7731618434782606,34.869565217391305
-1,3,0,0,4,0,9,2.2753859999999992,35.04347826086956
-1,3,3,0,2,2,9,3.154178730434783,35.65217391304348
-1,3,3,0,2,4,9,3.7306067478260867,36.43478260869565
-1,3,3,0,4,2,9,3.868186973913043,35.65217391304348
-1,3,3,0,4,4,9,4.532901008695651,36.43478260869565
-1,3,5,0,2,2,9,4.321725686956522,35.73913043478261
-1,3,5,0,2,4,9,5.285666904347826,36.69565217391305
-1,3,5,0,4,2,9,5.220614765217392,35.91304347826087
-1,3,5,0,4,4,9,6.33630196521739,36.69565217391305
-1,3,10,0,2,2,9,7.239378869565218,36.78260869565217
-1,3,10,0,2,4,9,9.174385999999998,37.73913043478261
-1,3,10,0,4,2,9,8.62647015652174,36.95652173913043
-1,3,10,0,4,4,9,10.87621824347826,38.0
-1,5,-1,0,2,0,9,2.3530328608695656,33.82608695652174
-1,5,-1,0,4,0,9,3.067209156521739,33.391304347826086
-1,5,0,0,2,0,9,2.7559494521739145,35.21739130434783
-1,5,0,0,4,0,9,3.485549208695653,35.1304347826087
-1,5,3,0,2,2,9,4.272967747826086,35.73913043478261
-1,5,3,0,2,4,9,4.906012008695651,36.608695652173914
-1,5,3,0,4,2,9,5.054898895652173,35.73913043478261
-1,5,3,0,4,4,9,5.699954791304348,36.608695652173914
-1,5,5,0,2,2,9,5.561494043478262,35.91304347826087
-1,5,5,0,2,4,9,6.622933208695653,36.69565217391305
-1,5,5,0,4,2,9,6.38949487826087,35.91304347826087
-1,5,5,0,4,4,9,7.478439382608697,36.69565217391305
-1,5,10,0,2,2,9,8.782207695652176,36.95652173913043
