k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,1.310060468749999,64.0625
-1,-1,3,0,0,2,9,5.796046140625,66.40625
-1,-1,3,0,0,4,9,7.882532234375001,66.5625
-1,-1,5,0,0,2,9,9.59999978125,67.421875
-1,-1,5,0,0,4,9,13.067346046874999,68.203125
-1,-1,10,0,0,2,9,19.161782328125,67.734375
-1,-1,10,0,0,4,9,26.00948309375,67.890625
-1,0,-1,0,0,0,0,0.562897265625,58.59375
-1,1,0,0,2,0,0,1.4402308593749995,64.0625
-1,1,0,0,4,0,0,1.8374332812499994,66.40625
-1,1,3,0,2,2,9,3.1752157656250004,64.375
-1,1,3,0,2,4,9,3.994483640625,64.453125
-1,1,3,0,4,2,9,3.929121390625,66.09375
-1,1,3,0,4,4,9,4.95395453125,66.09375
-1,1,5,0,2,2,9,4.697125390625001,64.84375
-1,1,5,0,2,4,9,6.052065640625,65.390625
-1,1,5,0,4,2,9,5.71797465625,66.25
-1,1,5,0,4,4,9,7.408737921875,66.796875
-1,1,10,0,2,2,9,8.509526671874998,65.3125
-1,1,10,0,2,4,9,11.150942515625,65.390625
-1,1,10,0,4,2,9,10.216383859374998,65.9375
-1,1,10,0,4,4,9,13.51099075,66.40625
-1,3,-1,0,2,0,9,2.5977077578125005,61.71875
-1,3,-1,0,4,0,9,3.4564256718750004,62.265625
-1,3,0,0,2,0,9,3.477281148437501,65.15625
-1,3,0,0,4,0,9,4.424739859375,66.015625
-1,3,3,0,2,2,9,6.310188867187501,66.015625
-1,3,3,0,2,4,9,7.6163275390625005,65.859375
-1,3,3,0,4,2,9,7.5493661562500005,66.875
-1,3,3,0,4,4,9,8.99413809375,66.796875
-1,3,5,0,2,2,9,8.7344273203125,66.5625
-1,3,5,0,2,4,9,10.8994575390625,67.265625
-1,3,5,0,4,2,9,10.224897124999998,67.96875
-1,3,5,0,4,4,9,12.620997812499997,68.59375
-1,3,10,0,2,2,9,14.7976064296875,67.34375
-1,3,10,0,2,4,9,19.0485998359375,67.109375
-1,3,10,0,4,2,9,16.954943984375,68.125
-1,3,10,0,4,4,9,21.653590218750004,67.890625
-1,5,-1,0,2,0,9,4.33473778125,63.671875
-1,5,-1,0,4,0,9,5.7696869531249995,63.828125
-1,5,0,0,2,0,9,5.287049234375003,64.765625
-1,5,0,0,4,0,9,6.724793250000002,66.015625
-1,5,3,0,2,2,9,8.359664390625001,65.703125
-1,5,3,0,2,4,9,9.782555406249998,65.625
-1,5,3,0,4,2,9,9.796849437500002,67.03125
-1,5,3,0,4,4,9,11.216927578124999,66.953125
-1,5,5,0,2,2,9,10.999439390624998,66.640625
-1,5,5,0,2,4,9,13.357809687499998,67.1875
-1,5,5,0,4,2,9,12.439581562499999,67.96875
-1,5,5,0,4,4,9,14.794949656249997,68.59375
-1,5,10,0,2,2,9,17.605350109375003,67.109375
-1,5,10,0,2,4,9,22.23845275,66.796875
-1,5,10,0,4,2,9,19.062504765625,68.28125
-1,5,10,0,4,4,9,23.689125171875,68.046875
-1,10,-1,0,2,0,9,8.6329603828125,64.453125
-1,10,-1,0,4,0,9,11.5114675078125,64.0625
-1,10,0,0,2,0,9,9.567240585937501,64.921875
-1,10,0,0,4,0,9,12.4824773671875,66.09375
-1,10,3,0,2,2,9,12.598347804687501,65.78125
-1,10,3,0,2,4,9,14.0065163046875,65.703125
-1,10,3,0,4,2,9,15.631076210937499,67.03125
-1,10,3,0,4,4,9,17.0905796796875,67.03125
-1,10,5,0,2,2,9,15.1896457890625,66.953125
-1,10,5,0,2,4,9,17.519030851562498,67.421875
-1,10,5,0,4,2,9,18.320527304687502,68.125
-1,10,5,0,4,4,9,20.731765226562494,68.59375
-1,10,10,0,2,2,9,21.678885304687505,67.421875
-1,10,10,0,2,4,9,26.246444351562502,66.953125
-1,10,10,0,4,2,9,25.081678070312503,68.515625
-1,10,10,0,4,4,9,29.810887273437494,68.046875
0,-1,-1,0,0,0,0,0.16982437500000003,57.03125
1,-1,0,2,0,0,0,0.77559453125,62.5
1,-1,0,4,0,0,0,1.0501950000000002,65.625
1,-1,3,2,0,2,9,2.5962188593749995,63.28125
1,-1,3,2,0,4,9,3.4128271249999997,63.28125
1,-1,3,4,0,2,9,3.1718600624999995,66.640625
1,-1,3,4,0,4,9,4.206168625,66.5625
1,-1,5,2,0,2,9,4.121734734375,63.90625
1,-1,5,2,0,4,9,5.4752415,64.375
1,-1,5,4,0,2,9,4.990744375,67.109375
1,-1,5,4,0,4,9,6.688359515625001,67.65625
1,-1,10,2,0,2,9,7.948777390625,64.375
1,-1,10,2,0,4,9,10.600092390624999,64.0625
1,-1,10,4,0,2,9,9.547962499999999,67.65625
1,-1,10,4,0,4,9,12.84566175,67.34375
1,0,-1,2,0,0,0,0.47554921875,60.9375
1,0,-1,4,0,0,0,0.6641078906249999,63.28125
1,1,-1,2,2,0,0,0.5896516406249999,60.9375
1,1,-1,2,4,0,0,0.7476796875000001,60.9375
1,1,-1,4,2,0,0,0.8033793749999997,63.28125
1,1,-1,4,4,0,0,0.9945921093749999,63.28125
1,1,0,2,2,0,0,0.940900390625,64.0625
1,1,0,2,4,0,0,1.08549515625,65.625
1,1,0,4,2,0,0,1.2702985937499993,66.40625
1,1,0,4,4,0,0,1.451503984374999,68.75
1,1,3,2,2,2,9,2.116159234375,63.125
1,1,3,2,2,4,9,2.625145359375,63.28125
1,1,3,2,4,2,9,2.3625764687500004,64.296875
1,1,3,2,4,4,9,2.97917309375,64.296875
1,1,3,4,2,2,9,2.5570987499999998,65.625
1,1,3,4,2,4,9,3.1635077187499996,65.703125
1,1,3,4,4,2,9,2.861367421875,67.65625
1,1,3,4,4,4,9,3.58973075,67.578125
1,1,5,2,2,2,9,3.1190212968749997,63.28125
1,1,5,2,2,4,9,3.966823625,63.828125
1,1,5,2,4,2,9,3.4236253749999994,64.375
1,1,5,2,4,4,9,4.446132484375001,64.765625
1,1,5,4,2,2,9,3.704850921874999,65.625
1,1,5,4,2,4,9,4.7019159375,66.25
1,1,5,4,4,2,9,4.08322803125,67.578125
1,1,5,4,4,4,9,5.277960625,68.046875
1,1,10,2,2,2,9,5.637959875,63.4375
1,1,10,2,2,4,9,7.309213328125,63.74999999999999
1,1,10,2,4,2,9,6.0889686874999995,64.375
1,1,10,2,4,4,9,8.0801956875,64.6875
1,1,10,4,2,2,9,6.55974775,65.859375
1,1,10,4,2,4,9,8.489154609374998,66.171875
1,1,10,4,4,2,9,7.130256843749999,67.65625
1,1,10,4,4,4,9,9.42747415625,67.96875
1,3,-1,2,2,0,9,1.3016194921874997,60.62499999999999
1,3,-1,2,4,0,9,1.6437223593749999,60.85937500000001
1,3,-1,4,2,0,9,1.6552158750000001,63.828125
1,3,-1,4,4,0,9,2.0761524140625,63.90625
1,3,0,2,2,0,9,1.7507598984374995,63.35937499999999
1,3,0,2,4,0,9,2.1184491093749998,62.890625
1,3,0,4,2,0,9,2.2505987343749996,66.328125
1,3,0,4,4,0,9,2.7124031015625003,66.015625
1,3,3,2,2,2,9,3.3507358203125,63.4375
1,3,3,2,2,4,9,4.063195585937501,63.35937499999999
1,3,3,2,4,2,9,3.810537671875,63.4375
1,3,3,2,4,4,9,4.573061203125,63.4375
1,3,3,4,2,2,9,4.055003953125,66.71875
1,3,3,4,2,4,9,4.9289876562499995,66.5625
1,3,3,4,4,2,9,4.673887554687499,66.875
1,3,3,4,4,4,9,5.622565710937501,66.796875
1,3,5,2,2,2,9,4.685354851562499,63.59375000000001
1,3,5,2,2,4,9,5.8715766953125,64.140625
1,3,5,2,4,2,9,5.222213250000001,64.140625
1,3,5,2,4,4,9,6.486266984375,64.609375
1,3,5,4,2,2,9,5.61143440625,66.71875
1,3,5,4,2,4,9,7.0496880468750005,67.34375
1,3,5,4,4,2,9,6.3557974765625005,67.421875
1,3,5,4,4,4,9,7.9123361171875,67.96875
1,3,10,2,2,2,9,8.0281232109375,64.21875
1,3,10,2,2,4,9,10.3537036796875,63.98437500000001
1,3,10,2,4,2,9,8.78127546875,64.609375
1,3,10,2,4,4,9,11.25512690625,64.296875
1,3,10,4,2,2,9,9.491525,67.421875
1,3,10,4,2,4,9,12.277154781250001,67.1875
1,3,10,4,4,2,9,10.5809881640625,67.96875
1,3,10,4,4,4,9,13.5931896171875,67.65625
1,5,-1,2,2,0,9,1.9849715624999997,62.109375
1,5,-1,2,4,0,9,2.55778415625,61.71875
1,5,-1,4,2,0,9,2.501625796875,65.15625
1,5,-1,4,4,0,9,3.2041151718750003,64.6875
1,5,0,2,2,0,9,2.4604736562500005,62.81250000000001
1,5,0,2,4,0,9,3.0358466875000003,62.57812499999999
1,5,0,4,2,0,9,3.1353070312500004,65.9375
1,5,0,4,4,0,9,3.837336609375,65.703125
1,5,3,2,2,2,9,4.146711078125,63.125
1,5,3,2,2,4,9,4.907828171875001,63.125
1,5,3,2,4,2,9,4.734967437499998,63.125
1,5,3,2,4,4,9,5.498681031249999,63.125
1,5,3,4,2,2,9,5.079986359375,66.5625
1,5,3,4,2,4,9,6.026013921875,66.484375
1,5,3,4,4,2,9,5.788254749999999,66.5625
1,5,3,4,4,4,9,6.73422821875,66.484375
1,5,5,2,2,2,9,5.563705875,63.74999999999999
1,5,5,2,2,4,9,6.824649218749999,64.21875
1,5,5,2,4,2,9,6.161617968749999,63.828125
1,5,5,2,4,4,9,7.427402703124999,64.296875
1,5,5,4,2,2,9,6.758497390625,67.03125
1,5,5,4,2,4,9,8.31052821875,67.578125
1,5,5,4,4,2,9,7.468361546874999,67.109375
1,5,5,4,4,4,9,9.020743984374999,67.65625
1,5,10,2,2,2,9,9.118242249999998,64.296875
1,5,10,2,2,4,9,11.584060765625,63.98437500000001
1,5,10,2,4,2,9,9.739603984374998,64.375
1,5,10,2,4,4,9,12.214609421875,64.0625
1,5,10,4,2,2,9,10.9531701875,67.65625
1,5,10,4,2,4,9,13.956554359375,67.34375
1,5,10,4,4,2,9,11.669976375,67.734375
1,5,10,4,4,4,9,14.673694125,67.421875
1,10,-1,2,2,0,9,3.6782843671875005,62.42187500000001
1,10,-1,2,4,0,9,4.8231721171875,61.5625
1,10,-1,4,2,0,9,4.599443109375001,65.234375
1,10,-1,4,4,0,9,6.007059,64.765625
1,10,0,2,2,0,9,4.159195835937501,62.57812499999999
1,10,0,2,4,0,9,5.305940804687503,62.34375
1,10,0,4,2,0,9,5.230374578125003,65.703125
1,10,0,4,4,0,9,6.651351625000004,65.46875
1,10,3,2,2,2,9,5.8661601796875,62.96874999999999
1,10,3,2,2,4,9,6.6348053203125,62.96874999999999
1,10,3,2,4,2,9,7.022894460937501,62.96874999999999
1,10,3,2,4,4,9,7.7936672890625,63.046875
1,10,3,4,2,2,9,7.16715621875,66.40625
1,10,3,4,2,4,9,8.11368865625,66.328125
1,10,3,4,4,2,9,8.639792796875001,66.40625
1,10,3,4,4,4,9,9.603094296875,66.40625
1,10,5,2,2,2,9,7.300347773437499,63.74999999999999
1,10,5,2,2,4,9,8.5736154765625,64.21875
1,10,5,2,4,2,9,8.4627258359375,63.828125
1,10,5,2,4,4,9,9.7389596796875,64.296875
1,10,5,4,2,2,9,8.840122640625001,67.03125
1,10,5,4,2,4,9,10.3932173125,67.578125
1,10,5,4,4,2,9,10.35033634375,67.109375
1,10,5,4,4,4,9,11.929314875,67.65625
1,10,10,2,2,2,9,10.8954274140625,64.21875
1,10,10,2,2,4,9,13.384091523437501,63.90625
1,10,10,2,4,2,9,12.070733882812501,64.375
1,10,10,2,4,4,9,14.5648163828125,63.98437500000001
1,10,10,4,2,2,9,13.018287828125,67.578125
1,10,10,4,2,4,9,16.02280796875,67.265625
1,10,10,4,4,2,9,14.628980671874999,67.734375
1,10,10,4,4,4,9,17.685061171875,67.34375
3,-1,-1,2,0,0,9,0.7763031875000002,58.359375
3,-1,-1,4,0,0,9,1.047325125,59.06249999999999
3,-1,0,2,0,0,9,1.692281671875,65.078125
3,-1,0,4,0,0,9,2.0602125625,65.46875
3,-1,3,2,0,2,9,4.725065796875,66.40625
3,-1,3,2,0,4,9,6.149065734375001,66.40625
3,-1,3,4,0,2,9,5.398914875,66.5625
3,-1,3,4,0,4,9,6.954660140625,66.5625
3,-1,5,2,0,2,9,7.308862781250001,67.109375
3,-1,5,2,0,4,9,9.658055171874999,67.578125
3,-1,5,4,0,2,9,8.2447870625,67.109375
3,-1,5,4,0,4,9,10.811805968749999,67.65625
3,-1,10,2,0,2,9,13.817810453125,67.5
3,-1,10,2,0,4,9,18.431836031250004,67.1875
3,-1,10,4,0,2,9,15.418168265624999,67.421875
3,-1,10,4,0,4,9,20.468991859375002,67.265625
3,0,-1,2,0,0,9,1.1680668593750005,60.15625
3,0,-1,4,0,0,9,1.4817559687500006,60.62499999999999
3,1,0,2,2,0,9,1.8997351328124992,64.296875
3,1,0,2,4,0,9,2.187083039062499,66.875
3,1,0,4,2,0,9,2.2501617890625,64.84375
3,1,0,4,4,0,9,2.5632163203125002,67.734375
3,1,3,2,2,2,9,3.4696709921875,64.453125
3,1,3,2,2,4,9,4.2120986953125,64.53125
3,1,3,2,4,2,9,4.056680242187499,66.25
3,1,3,2,4,4,9,4.9804752734375,66.25
3,1,3,4,2,2,9,3.8559257421875004,64.609375
3,1,3,4,2,4,9,4.6178181796875,64.6875
3,1,3,4,4,2,9,4.499168523437499,66.875
3,1,3,4,4,4,9,5.4557083046875,66.875
3,1,5,2,2,2,9,4.850296757812499,64.921875
3,1,5,2,2,4,9,6.0766561640625,65.46875
3,1,5,2,4,2,9,5.663652289062499,66.484375
3,1,5,2,4,4,9,7.187797789062499,66.953125
3,1,5,4,2,2,9,5.268809414062501,65.0
3,1,5,4,2,4,9,6.525037585937501,65.546875
3,1,5,4,4,2,9,6.159657320312499,66.953125
3,1,5,4,4,4,9,7.734119023437499,67.421875
3,1,10,2,2,2,9,8.3122066015625,65.3125
