k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.7086502040816327,36.734693877551024
-1,-1,3,0,0,2,9,3.3378154693877553,37.3469387755102
-1,-1,3,0,0,4,9,4.518734285714286,37.95918367346939
-1,-1,5,0,0,2,9,5.529873795918367,38.57142857142858
-1,-1,5,0,0,4,9,7.472668122448979,39.183673469387756
-1,-1,10,0,0,2,9,11.039917632653061,39.38775510204081
-1,-1,10,0,0,4,9,14.907583959183672,39.183673469387756
-1,0,-1,0,0,0,0,0.3151285714285714,36.734693877551024
-1,1,0,0,2,0,0,0.8757836734693879,34.69387755102041
-1,1,0,0,4,0,0,1.0059002040816325,34.69387755102041
-1,1,3,0,2,2,9,2.3037762448979593,38.57142857142858
-1,1,3,0,2,4,9,2.898039142857143,38.775510204081634
-1,1,3,0,4,2,9,2.3430564897959187,39.795918367346935
-1,1,3,0,4,4,9,2.901474734693877,39.795918367346935
-1,1,5,0,2,2,9,3.5053022040816324,38.57142857142858
-1,1,5,0,2,4,9,4.49790706122449,39.183673469387756
-1,1,5,0,4,2,9,3.4504961224489796,40.408163265306115
-1,1,5,0,4,4,9,4.38535387755102,41.0204081632653
-1,1,10,0,2,2,9,6.480267102040817,38.775510204081634
-1,1,10,0,2,4,9,8.444681265306123,38.9795918367347
-1,1,10,0,4,2,9,6.209686571428572,40.816326530612244
-1,1,10,0,4,4,9,8.061314897959182,41.0204081632653
-1,3,-1,0,2,0,9,1.483501775510204,34.89795918367347
-1,3,-1,0,4,0,9,1.9776359387755102,34.89795918367347
-1,3,0,0,2,0,9,1.961823,35.714285714285715
-1,3,0,0,4,0,9,2.438505857142857,36.53061224489796
-1,3,3,0,2,2,9,3.7406315714285716,37.55102040816327
-1,3,3,0,2,4,9,4.517885897959184,37.755102040816325
-1,3,3,0,4,2,9,4.135568836734694,38.163265306122454
-1,3,3,0,4,4,9,4.88854206122449,38.36734693877551
-1,3,5,0,2,2,9,5.209979734693878,38.163265306122454
-1,3,5,0,2,4,9,6.4899776938775515,38.9795918367347
-1,3,5,0,4,2,9,5.553316714285715,38.57142857142858
-1,3,5,0,4,4,9,6.790781530612245,39.38775510204081
-1,3,10,0,2,2,9,8.880641775510204,38.57142857142858
-1,3,10,0,2,4,9,11.427142959183671,38.775510204081634
-1,3,10,0,4,2,9,9.073487734693877,38.9795918367347
-1,3,10,0,4,4,9,11.532991448979592,39.183673469387756
-1,5,-1,0,2,0,9,2.492070244897959,36.53061224489796
-1,5,-1,0,4,0,9,3.313309959183674,36.93877551020408
-1,5,0,0,2,0,9,2.9337696326530613,35.91836734693877
-1,5,0,0,4,0,9,3.750181387755102,37.142857142857146
