k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.24889128,69.38775510204081
-1,-1,3,0,0,2,9,0.8403000320000001,74.28571428571429
-1,-1,3,0,0,4,9,0.9948830320000001,76.32653061224491
-1,-1,5,0,0,2,9,1.4015693999999999,75.71428571428571
-1,-1,5,0,0,4,9,1.66378872,79.18367346938776
-1,-1,10,0,0,2,9,2.81865276,78.36734693877551
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081
-1,1,0,0,2,0,0,0.09414404999999999,69.38775510204081
-1,1,0,0,4,0,0,0.11592279999999998,69.38775510204081
-1,1,3,0,2,2,9,0.09414404999999999,69.38775510204081
-1,1,3,0,2,4,9,0.09414404999999999,69.38775510204081
-1,1,3,0,4,2,9,0.11592279999999998,69.38775510204081
-1,1,3,0,4,4,9,0.11592279999999998,69.38775510204081
-1,1,5,0,2,2,9,0.09414404999999999,69.38775510204081
-1,1,5,0,2,4,9,0.09414404999999999,69.38775510204081
-1,1,5,0,4,2,9,0.11592279999999998,69.38775510204081
-1,1,5,0,4,4,9,0.11592279999999998,69.38775510204081
-1,1,10,0,2,2,9,0.09414404999999999,69.38775510204081
-1,1,10,0,2,4,9,0.09414404999999999,69.38775510204081
-1,1,10,0,4,2,9,0.11592279999999998,69.38775510204081
-1,1,10,0,4,4,9,0.11592279999999998,69.38775510204081
-1,3,-1,0,2,0,9,0.25835782,68.16326530612244
-1,3,-1,0,4,0,9,0.30561804000000004,72.24489795918367
-1,3,0,0,2,0,9,0.277915732,71.63265306122449
-1,3,0,0,4,0,9,0.32608270400000006,75.10204081632652
-1,3,3,0,2,2,9,0.332725652,71.42857142857142
-1,3,3,0,2,4,9,0.3532227,71.22448979591837
-1,3,3,0,4,2,9,0.385055992,74.89795918367346
-1,3,3,0,4,4,9,0.4116574240000001,74.6938775510204
-1,3,5,0,2,2,9,0.37956506,71.42857142857142
-1,3,5,0,2,4,9,0.41150782799999996,71.63265306122449
-1,3,5,0,4,2,9,0.435566936,75.10204081632652
-1,3,5,0,4,4,9,0.47471312,75.3061224489796
-1,3,10,0,2,2,9,0.5007520599999999,72.0408163265306
-1,3,10,0,2,4,9,0.5648845239999999,72.24489795918367
-1,3,10,0,4,2,9,0.5686894640000001,75.51020408163265
