k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.24889128,69.38775510204081
-1,-1,3,0,0,2,9,0.8403000320000001,74.28571428571429
-1,-1,3,0,0,4,9,0.9948830320000001,76.32653061224491
-1,-1,5,0,0,2,9,1.4015693999999999,75.71428571428571
-1,-1,5,0,0,4,9,1.66378872,79.18367346938776
-1,-1,10,0,0,2,9,2.81865276,78.36734693877551
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081
-1,1,0,0,2,0,0,0.15790005000000001,73.46938775510205
-1,1,0,0,4,0,0,0.2292060799999999,71.42857142857143
-1,1,3,0,2,2,9,0.328225722,76.32653061224491
-1,1,3,0,2,4,9,0.38213901,76.32653061224491
-1,1,3,0,4,2,9,0.5185449759999999,75.71428571428571
-1,1,3,0,4,4,9,0.6059878479999999,75.91836734693878
-1,1,5,0,2,2,9,0.48690732200000003,76.93877551020408
-1,1,5,0,2,4,9,0.581598138,76.93877551020408
-1,1,5,0,4,2,9,0.7904106799999999,76.93877551020408
-1,1,5,0,4,4,9,0.940494328,77.55102040816327
-1,1,10,0,2,2,9,0.889873578,78.77551020408163
-1,1,10,0,2,4,9,1.074927898,79.18367346938776
-1,1,10,0,4,2,9,1.4769049280000002,80.0
-1,1,10,0,4,4,9,1.772226768,81.22448979591837
-1,3,-1,0,2,0,9,0.25835782,68.16326530612244
-1,3,-1,0,4,0,9,0.30561804000000004,72.24489795918367
-1,3,0,0,2,0,9,0.36655681199999995,72.24489795918367
-1,3,0,0,4,0,9,0.4820744080000001,74.28571428571429
-1,3,3,0,2,2,9,0.645208988,74.89795918367348
-1,3,3,0,2,4,9,0.7317005799999999,75.10204081632654
-1,3,3,0,4,2,9,0.9179610240000001,77.75510204081633
-1,3,3,0,4,4,9,1.041758984,78.57142857142858
-1,3,5,0,2,2,9,0.9052646520000001,75.91836734693878
-1,3,5,0,2,4,9,1.050808468,76.53061224489795
-1,3,5,0,4,2,9,1.332387168,79.18367346938776
-1,3,5,0,4,4,9,1.543468104,80.61224489795919
-1,3,10,0,2,2,9,1.5635929160000002,78.16326530612245
-1,3,10,0,2,4,9,1.840352652,79.18367346938776
-1,3,10,0,4,2,9,2.372798056,81.63265306122449
-1,3,10,0,4,4,9,2.7773531520000003,83.46938775510203
