k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,5.07941387755102,69.38775510204081
-1,-1,3,0,0,2,9,17.148980244897963,74.28571428571429
-1,-1,3,0,0,4,9,20.30373534693878,76.32653061224491
-1,-1,5,0,0,2,9,28.603457142857142,75.71428571428571
-1,-1,5,0,0,4,9,33.954871836734696,79.18367346938776
-1,-1,10,0,0,2,9,57.52352571428571,78.36734693877551
-1,-1,10,0,0,4,9,67.8787227755102,82.85714285714285
-1,0,-1,0,0,0,0,1.6304714285714283,69.38775510204081
-1,1,0,0,2,0,0,1.9213071428571427,69.38775510204081
-1,1,0,0,4,0,0,2.365771428571428,69.38775510204081
-1,1,3,0,2,2,9,1.9213071428571427,69.38775510204081
-1,1,3,0,2,4,9,1.9213071428571427,69.38775510204081
-1,1,3,0,4,2,9,2.365771428571428,69.38775510204081
-1,1,3,0,4,4,9,2.365771428571428,69.38775510204081
-1,1,5,0,2,2,9,1.9213071428571427,69.38775510204081
-1,1,5,0,2,4,9,1.9213071428571427,69.38775510204081
-1,1,5,0,4,2,9,2.365771428571428,69.38775510204081
-1,1,5,0,4,4,9,2.365771428571428,69.38775510204081
-1,1,10,0,2,2,9,1.9213071428571427,69.38775510204081
-1,1,10,0,2,4,9,1.9213071428571427,69.38775510204081
-1,1,10,0,4,2,9,2.365771428571428,69.38775510204081
-1,1,10,0,4,4,9,2.365771428571428,69.38775510204081
-1,3,-1,0,2,0,9,5.272608571428572,68.16326530612244
-1,3,-1,0,4,0,9,6.237102857142856,72.24489795918367
-1,3,0,0,2,0,9,5.485459020408164,70.40816326530613
-1,3,0,0,4,0,9,6.336857142857143,72.44897959183673
-1,3,3,0,2,2,9,6.080928081632653,70.0
-1,3,3,0,2,4,9,6.271101469387755,70.0
-1,3,3,0,4,2,9,6.623149877551021,72.24489795918367
-1,3,3,0,4,4,9,6.732198040816326,72.24489795918367
-1,3,5,0,2,2,9,6.595354530612244,70.0
-1,3,5,0,2,4,9,6.916840081632653,70.20408163265306
-1,3,5,0,4,2,9,6.8659059591836735,72.24489795918367
-1,3,5,0,4,4,9,7.042200489795919,72.24489795918367
-1,3,10,0,2,2,9,7.911532816326529,70.40816326530613
-1,3,10,0,2,4,9,8.558345387755102,70.61224489795919
-1,3,10,0,4,2,9,7.490619755102042,72.44897959183673
-1,3,10,0,4,4,9,7.839780408163266,72.44897959183673
-1,5,-1,0,2,0,9,8.802699999999998,72.0408163265306
-1,5,-1,0,4,0,9,10.406937857142857,76.73469387755102
-1,5,0,0,2,0,9,8.94603224489796,72.6530612244898
-1,5,0,0,4,0,9,10.529203979591836,76.73469387755102
-1,5,3,0,2,2,9,9.362563183673467,72.24489795918367
-1,5,3,0,2,4,9,9.50180612244898,72.24489795918367
-1,5,3,0,4,2,9,10.907444142857141,76.73469387755102
-1,5,3,0,4,4,9,11.041771653061224,76.73469387755102
-1,5,5,0,2,2,9,9.706354040816324,72.24489795918367
-1,5,5,0,2,4,9,9.938453142857142,72.44897959183673
-1,5,5,0,4,2,9,11.225046918367347,76.73469387755102
-1,5,5,0,4,4,9,11.450702265306123,76.73469387755102
-1,5,10,0,2,2,9,10.602366448979591,72.6530612244898
-1,5,10,0,2,4,9,11.064581959183672,72.85714285714285
-1,5,10,0,4,2,9,12.01258944897959,77.3469387755102
-1,5,10,0,4,4,9,12.464684959183675,77.3469387755102
-1,10,-1,0,2,0,9,17.553340000000002,74.89795918367346
-1,10,-1,0,4,0,9,20.726326428571426,79.18367346938776
-1,10,0,0,2,0,9,17.665692653061225,74.89795918367346
-1,10,0,0,4,0,9,20.837357285714287,79.18367346938776
-1,10,3,0,2,2,9,18.01150751020408,74.89795918367346
-1,10,3,0,2,4,9,18.133608408163262,74.89795918367346
-1,10,3,0,4,2,9,21.178008877551022,79.18367346938776
-1,10,3,0,4,4,9,21.29820969387755,79.18367346938776
-1,10,5,0,2,2,9,18.302343918367345,74.89795918367346
-1,10,5,0,2,4,9,18.506107020408166,74.89795918367346
-1,10,5,0,4,2,9,21.46806046938776,79.18367346938776
-1,10,5,0,4,4,9,21.66827124489796,79.18367346938776
-1,10,10,0,2,2,9,19.030075183673468,75.3061224489796
-1,10,10,0,2,4,9,19.437023102040815,75.3061224489796
-1,10,10,0,4,2,9,22.17749312244898,79.79591836734694
-1,10,10,0,4,4,9,22.58316055102041,79.79591836734694
0,-1,-1,0,0,0,0,0.49285795918367326,59.183673469387756
1,-1,0,2,0,0,0,0.5778724489795919,59.183673469387756
1,-1,0,4,0,0,0,0.6646799999999999,59.183673469387756
1,-1,3,2,0,2,9,2.6037312244897963,65.51020408163265
1,-1,3,2,0,4,9,3.125592775510204,65.51020408163265
1,-1,3,4,0,2,9,2.409574530612245,63.6734693877551
1,-1,3,4,0,4,9,2.8660071836734695,63.6734693877551
1,-1,5,2,0,2,9,4.042588693877551,65.71428571428571
1,-1,5,2,0,4,9,5.012332530612246,65.91836734693877
1,-1,5,4,0,2,9,3.6601586938775514,63.87755102040816
1,-1,5,4,0,4,9,4.513914938775511,63.87755102040816
1,-1,10,2,0,2,9,7.4713686122448975,66.53061224489795
1,-1,10,2,0,4,9,9.322337265306123,66.73469387755102
1,-1,10,4,0,2,9,6.583764734693878,64.6938775510204
1,-1,10,4,0,4,9,8.191233795918368,64.6938775510204
1,0,-1,2,0,0,0,0.7418153061224491,63.26530612244898
1,0,-1,4,0,0,0,0.8059585714285713,63.26530612244898
1,1,-1,2,2,0,0,0.7815795918367348,63.26530612244898
1,1,-1,2,4,0,0,0.8265010204081632,63.26530612244898
1,1,-1,4,2,0,0,0.8366299999999999,63.26530612244898
1,1,-1,4,4,0,0,0.8761228571428568,63.26530612244898
1,1,0,2,2,0,0,0.7815795918367348,63.26530612244898
1,1,0,2,4,0,0,0.8265010204081632,63.26530612244898
1,1,0,4,2,0,0,0.8366299999999999,63.26530612244898
1,1,0,4,4,0,0,0.8761228571428568,63.26530612244898
1,1,3,2,2,2,9,0.7815795918367348,63.26530612244898
1,1,3,2,2,4,9,0.7815795918367348,63.26530612244898
1,1,3,2,4,2,9,0.8265010204081632,63.26530612244898
1,1,3,2,4,4,9,0.8265010204081632,63.26530612244898
1,1,3,4,2,2,9,0.8366299999999999,63.26530612244898
1,1,3,4,2,4,9,0.8366299999999999,63.26530612244898
1,1,3,4,4,2,9,0.8761228571428568,63.26530612244898
1,1,3,4,4,4,9,0.8761228571428568,63.26530612244898
1,1,5,2,2,2,9,0.7815795918367348,63.26530612244898
1,1,5,2,2,4,9,0.7815795918367348,63.26530612244898
1,1,5,2,4,2,9,0.8265010204081632,63.26530612244898
1,1,5,2,4,4,9,0.8265010204081632,63.26530612244898
1,1,5,4,2,2,9,0.8366299999999999,63.26530612244898
1,1,5,4,2,4,9,0.8366299999999999,63.26530612244898
1,1,5,4,4,2,9,0.8761228571428568,63.26530612244898
1,1,5,4,4,4,9,0.8761228571428568,63.26530612244898
1,1,10,2,2,2,9,0.7815795918367348,63.26530612244898
1,1,10,2,2,4,9,0.7815795918367348,63.26530612244898
1,1,10,2,4,2,9,0.8265010204081632,63.26530612244898
1,1,10,2,4,4,9,0.8265010204081632,63.26530612244898
1,1,10,4,2,2,9,0.8366299999999999,63.26530612244898
1,1,10,4,2,4,9,0.8366299999999999,63.26530612244898
