k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,0
-1,1,0,0,2,0,0,0.15790005,73.46938775510205,0
-1,1,3,0,2,2,9,0.328225722,76.32653061224491,0
-1,1,5,0,2,2,9,0.486907322,76.93877551020408,0
-1,1,10,0,4,4,9,1.772226768,81.22448979591837,0
-1,3,5,0,4,4,9,1.543468104,80.61224489795919,0
-1,5,10,0,4,4,9,3.150353203,83.6734693877551,0
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776,0
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,0
1,0,-1,2,0,0,0,0.0619715499999999,65.3061224489796,0
3,-1,-1,4,0,0,9,0.1126179039999999,70.0,0
3,-1,0,4,0,0,9,0.1126179039999999,70.0,0
3,-1,3,4,0,2,9,0.708999624,77.14285714285715,0
3,-1,3,4,0,4,9,0.831046824,77.9591836734694,0
3,-1,5,4,0,4,9,1.317488912,80.0,0
3,-1,10,4,0,4,9,2.516708912,83.46938775510203,0
3,3,3,4,4,2,9,0.8539224790000001,78.16326530612245,0
3,3,5,4,4,4,9,1.392476495,80.20408163265307,0
3,3,10,4,4,2,9,2.086809695,82.0408163265306,0
3,3,10,4,4,4,9,2.447180871,83.06122448979592,0
3,5,-1,4,4,0,9,0.485371019,76.73469387755102,0
3,5,3,4,2,2,9,0.8003898550000001,77.55102040816327,0
3,5,3,4,4,4,9,1.1304866109999998,79.38775510204081,0
3,5,10,4,2,2,9,1.687130567,80.81632653061223,0
3,5,10,4,4,2,9,2.280246123,82.6530612244898,0
3,10,-1,4,4,0,9,0.854749924,78.9795918367347,0
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285,1
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,1
-1,3,-1,0,4,0,9,0.30561804,72.24489795918367,1
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,1
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776,1
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,1
3,-1,-1,4,0,0,9,0.1126179039999999,70.0,1
5,-1,-1,4,0,0,9,0.1868599919999999,71.83673469387755,1
10,-1,-1,2,0,0,9,0.319611784,72.44897959183673,1
10,-1,-1,4,0,0,9,0.373404696,74.48979591836735,1
