k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285,0
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,0
-1,1,0,0,2,0,0,0.10296869,71.42857142857143,0
-1,1,0,0,4,0,0,0.1507760799999999,73.46938775510205,0
-1,1,3,0,4,2,9,0.248857096,75.10204081632652,0
-1,1,5,0,4,2,9,0.341106968,75.3061224489796,0
-1,1,5,0,4,4,9,0.402994816,75.51020408163265,0
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,0
-1,5,0,0,4,0,9,0.5503997150000001,77.75510204081633,0
-1,5,3,0,4,2,9,0.662363347,78.57142857142857,0
-1,5,5,0,4,2,9,0.763962075,78.9795918367347,0
-1,5,5,0,4,4,9,0.8429871310000001,79.18367346938776,0
-1,5,10,0,4,2,9,1.020979715,80.20408163265307,0
-1,5,10,0,4,4,9,1.165406283,80.40816326530611,0
-1,10,10,0,4,2,9,1.452195131,81.63265306122449,0
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,0
1,0,-1,2,0,0,0,0.0424271999999999,63.26530612244898,0
1,1,0,2,2,0,0,0.05320029,65.3061224489796,0
1,3,0,2,2,0,9,0.0753302659999999,65.51020408163265,0
3,1,0,4,2,0,9,0.141060296,71.63265306122449,0
3,1,3,4,4,2,9,0.2420128319999999,74.89795918367346,0
3,1,5,4,4,2,9,0.314176528,75.10204081632654,0
3,1,10,4,4,2,9,0.49075636,76.53061224489795,0
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285,1
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,1
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,1
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,1
