k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,0
-1,1,0,0,2,0,0,0.10296869,71.42857142857143,0
-1,1,0,0,4,0,0,0.1507760799999999,73.46938775510205,0
-1,1,3,0,4,2,9,0.248857096,75.10204081632652,0
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,0
-1,5,3,0,4,2,9,0.787517387,80.0,0
-1,5,5,0,4,2,9,0.972189171,80.81632653061223,0
-1,5,5,0,4,4,9,1.0937870429999998,81.22448979591837,0
-1,5,10,0,4,2,9,1.439532795,82.85714285714286,0
-1,5,10,0,4,4,9,1.667331971,83.46938775510203,0
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,0
1,0,-1,2,0,0,0,0.0424271999999999,63.26530612244898,0
1,1,0,2,2,0,0,0.05320029,65.3061224489796,0
1,3,0,2,2,0,9,0.0781679139999999,65.51020408163265,0
3,-1,3,4,0,4,9,0.55459676,76.93877551020408,0
3,1,0,4,4,0,9,0.1961684309999999,73.67346938775509,0
3,1,3,4,4,2,9,0.286920543,75.51020408163265,0
3,5,-1,4,4,0,9,0.3438470489999999,75.71428571428571,0
3,5,0,4,4,0,9,0.401820481,76.32653061224491,0
3,5,3,4,4,2,9,0.555875217,77.55102040816327,0
3,10,-1,4,4,0,9,0.571065579,78.16326530612245,0
10,-1,3,4,0,4,9,0.744055768,78.36734693877551,0
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,1
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,1
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,1
