k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285,0
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,0
-1,3,0,0,4,0,9,0.326082704,75.10204081632652,0
-1,3,5,0,4,4,9,0.47471312,75.3061224489796,0
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,0
-1,5,0,0,4,0,9,0.5256967950000001,77.55102040816327,0
-1,5,5,0,4,2,9,0.6077153470000001,77.75510204081633,0
-1,5,5,0,4,4,9,0.640160067,77.9591836734694,0
-1,5,10,0,4,2,9,0.708631987,78.36734693877551,0
-1,5,10,0,4,4,9,0.766506243,78.57142857142857,0
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776,0
-1,10,0,0,4,0,9,1.025426635,79.38775510204081,0
-1,10,10,0,4,2,9,1.142563611,80.20408163265307,0
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,0
1,0,-1,4,0,0,0,0.0445880399999999,63.26530612244898,0
1,3,-1,4,2,0,9,0.0566897099999999,63.46938775510205,0
1,3,0,4,2,0,9,0.0590456459999999,63.6734693877551,0
1,5,-1,4,2,0,9,0.0686071749999999,63.87755102040816,0
1,5,10,4,2,2,9,0.0749240789999999,64.08163265306122,0
3,-1,-1,4,0,0,9,0.1126179039999999,70.0,0
3,-1,0,4,0,0,9,0.1126179039999999,70.0,0
3,-1,3,4,0,2,9,0.206515312,72.44897959183673,0
3,3,-1,4,2,0,9,0.142907324,71.22448979591837,0
3,3,-1,4,4,0,9,0.149465554,71.63265306122449,0
3,5,0,4,2,0,9,0.1676012099999999,71.83673469387755,0
3,10,10,4,2,2,9,0.288208903,73.06122448979592,0
3,10,10,4,4,2,9,0.3124636759999999,73.26530612244898,0
-1,-1,10,0,0,4,9,3.326057416,82.85714285714285,1
-1,0,-1,0,0,0,0,0.0798931,69.38775510204081,1
-1,3,-1,0,4,0,9,0.30561804,72.24489795918367,1
-1,5,-1,0,4,0,9,0.509939955,76.73469387755102,1
-1,10,-1,0,4,0,9,1.015589995,79.18367346938776,1
0,-1,-1,0,0,0,0,0.02933408,59.18367346938776,1
3,-1,-1,4,0,0,9,0.1126179039999999,70.0,1
5,-1,-1,4,0,0,9,0.1868599919999999,71.83673469387755,1
10,-1,-1,2,0,0,9,0.319611784,72.44897959183673,1
10,-1,-1,4,0,0,9,0.373404696,74.48979591836735,1
