k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.5083073599999998,73.91304347826086
-1,-1,3,0,0,2,9,1.8185316160000002,78.26086956521739
-1,-1,3,0,0,4,9,2.155323192,78.95652173913044
-1,-1,5,0,0,2,9,3.020156128000001,79.91304347826087
-1,-1,5,0,0,4,9,3.578739648,80.95652173913044
-1,-1,10,0,0,2,9,6.03304812,81.47826086956522
-1,-1,10,0,0,4,9,7.146656968,82.0
-1,0,-1,0,0,0,0,0.1661835,62.60869565217392
-1,1,0,0,2,0,0,0.2006438,62.60869565217392
-1,1,0,0,4,0,0,0.26763590000000004,62.60869565217392
-1,1,3,0,2,2,9,0.2006438,62.60869565217392
-1,1,3,0,2,4,9,0.2006438,62.60869565217392
-1,1,3,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,3,0,4,4,9,0.26763590000000004,62.60869565217392
-1,1,5,0,2,2,9,0.2006438,62.60869565217392
-1,1,5,0,2,4,9,0.2006438,62.60869565217392
-1,1,5,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,5,0,4,4,9,0.26763590000000004,62.60869565217392
-1,1,10,0,2,2,9,0.2006438,62.60869565217392
-1,1,10,0,2,4,9,0.2006438,62.60869565217392
-1,1,10,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,10,0,4,4,9,0.26763590000000004,62.60869565217392
-1,3,-1,0,2,0,9,0.555496445,70.2608695652174
-1,3,-1,0,4,0,9,0.665085785,72.0
-1,3,0,0,2,0,9,0.5911249169999999,71.56521739130434
-1,3,0,0,4,0,9,0.696716857,73.30434782608695
-1,3,3,0,2,2,9,0.672378397,71.73913043478261
-1,3,3,0,2,4,9,0.691318989,71.73913043478261
-1,3,3,0,4,2,9,0.7672451610000001,73.56521739130434
-1,3,3,0,4,4,9,0.784424873,73.47826086956522
-1,3,5,0,2,2,9,0.747349381,71.91304347826086
-1,3,5,0,2,4,9,0.779322509,71.82608695652173
-1,3,5,0,4,2,9,0.8314929930000001,73.56521739130434
-1,3,5,0,4,4,9,0.8611344729999998,73.3913043478261
-1,3,10,0,2,2,9,0.946405733,72.26086956521739
-1,3,10,0,2,4,9,1.009455357,72.26086956521739
-1,3,10,0,4,2,9,1.007807681,73.56521739130434
-1,3,10,0,4,4,9,1.067847617,73.56521739130434
-1,5,-1,0,2,0,9,0.9271835650000001,72.26086956521739
-1,5,-1,0,4,0,9,1.1123601299999997,74.8695652173913
-1,5,0,0,2,0,9,0.9600674930000002,73.65217391304347
-1,5,0,0,4,0,9,1.1477335779999995,76.43478260869566
-1,5,3,0,2,2,9,1.0380259010000001,73.47826086956522
-1,5,3,0,2,4,9,1.056602173,73.56521739130434
-1,5,3,0,4,2,9,1.228503322,76.43478260869566
-1,5,3,0,4,4,9,1.2485368739999998,76.34782608695652
-1,5,5,0,2,2,9,1.104346309,73.56521739130434
-1,5,5,0,2,4,9,1.1356960450000002,73.65217391304348
-1,5,5,0,4,2,9,1.3004706899999996,76.43478260869566
-1,5,5,0,4,4,9,1.3343747139999997,76.34782608695652
-1,5,10,0,2,2,9,1.2842475250000003,73.91304347826086
-1,5,10,0,2,4,9,1.348335461,73.82608695652173
-1,5,10,0,4,2,9,1.4906922819999995,76.52173913043478
-1,5,10,0,4,4,9,1.5598847459999998,76.6086956521739
-1,10,-1,0,2,0,9,1.8498856949999998,75.47826086956522
-1,10,-1,0,4,0,9,2.2224426349999997,78.6086956521739
-1,10,0,0,2,0,9,1.8769243109999996,76.34782608695653
-1,10,0,0,4,0,9,2.241055339,79.3913043478261
-1,10,3,0,2,2,9,1.9362457269999995,76.08695652173914
-1,10,3,0,2,4,9,1.9533404309999998,76.17391304347827
-1,10,3,0,4,2,9,2.2900968589999997,79.30434782608697
-1,10,3,0,4,4,9,2.304772883,79.3913043478261
-1,10,5,0,2,2,9,1.9871533749999994,76.26086956521739
-1,10,5,0,2,4,9,2.0152930469999997,76.26086956521739
-1,10,5,0,4,2,9,2.329736899,79.3913043478261
-1,10,5,0,4,4,9,2.3529197949999996,79.47826086956522
-1,10,10,0,2,2,9,2.1284427429999995,76.34782608695653
-1,10,10,0,2,4,9,2.183040143,76.26086956521739
-1,10,10,0,4,2,9,2.441226915,79.47826086956522
-1,10,10,0,4,4,9,2.489294891,79.30434782608697
0,-1,-1,0,0,0,0,0.05860784,55.65217391304348
1,-1,0,2,0,0,0,0.07101984,55.65217391304348
1,-1,0,4,0,0,0,0.08291448000000003,55.65217391304348
1,-1,3,2,0,2,9,0.07101984,55.65217391304348
1,-1,3,2,0,4,9,0.07101984,55.65217391304348
1,-1,3,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,3,4,0,4,9,0.08291448000000003,55.65217391304348
1,-1,5,2,0,2,9,0.07101984,55.65217391304348
