k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.5083073599999998,73.91304347826086
-1,-1,3,0,0,2,9,1.8185316160000002,78.26086956521739
-1,-1,3,0,0,4,9,2.155323192,78.95652173913044
-1,-1,5,0,0,2,9,3.020156128000001,79.91304347826087
-1,-1,5,0,0,4,9,3.578739648,80.95652173913044
-1,-1,10,0,0,2,9,6.03304812,81.47826086956522
-1,-1,10,0,0,4,9,7.146656968,82.0
-1,0,-1,0,0,0,0,0.1661835,62.60869565217392
-1,1,0,0,2,0,0,0.2006438,62.60869565217392
-1,1,0,0,4,0,0,0.26763590000000004,62.60869565217392
-1,1,3,0,2,2,9,0.2006438,62.60869565217392
-1,1,3,0,2,4,9,0.2006438,62.60869565217392
-1,1,3,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,3,0,4,4,9,0.26763590000000004,62.60869565217392
-1,1,5,0,2,2,9,0.2006438,62.60869565217392
-1,1,5,0,2,4,9,0.2006438,62.60869565217392
-1,1,5,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,5,0,4,4,9,0.26763590000000004,62.60869565217392
-1,1,10,0,2,2,9,0.2006438,62.60869565217392
-1,1,10,0,2,4,9,0.2006438,62.60869565217392
-1,1,10,0,4,2,9,0.26763590000000004,62.60869565217392
-1,1,10,0,4,4,9,0.26763590000000004,62.60869565217392
-1,3,-1,0,2,0,9,0.555496445,70.2608695652174
-1,3,-1,0,4,0,9,0.665085785,72.0
-1,3,0,0,2,0,9,0.555496445,70.2608695652174
-1,3,0,0,4,0,9,0.665085785,72.0
-1,3,3,0,2,2,9,0.555496445,70.2608695652174
-1,3,3,0,2,4,9,0.555496445,70.2608695652174
-1,3,3,0,4,2,9,0.665085785,72.0
-1,3,3,0,4,4,9,0.665085785,72.0
-1,3,5,0,2,2,9,0.555496445,70.2608695652174
-1,3,5,0,2,4,9,0.555496445,70.2608695652174
-1,3,5,0,4,2,9,0.665085785,72.0
-1,3,5,0,4,4,9,0.665085785,72.0
-1,3,10,0,2,2,9,0.555496445,70.2608695652174
-1,3,10,0,2,4,9,0.555496445,70.2608695652174
-1,3,10,0,4,2,9,0.665085785,72.0
-1,3,10,0,4,4,9,0.665085785,72.0
-1,5,-1,0,2,0,9,0.9271835650000001,72.26086956521739
-1,5,-1,0,4,0,9,1.1123601299999997,74.8695652173913
-1,5,0,0,2,0,9,0.9271835650000001,72.26086956521739
-1,5,0,0,4,0,9,1.1123601299999997,74.8695652173913
-1,5,3,0,2,2,9,0.9271835650000001,72.26086956521739
-1,5,3,0,2,4,9,0.9271835650000001,72.26086956521739
-1,5,3,0,4,2,9,1.1123601299999997,74.8695652173913
-1,5,3,0,4,4,9,1.1123601299999997,74.8695652173913
-1,5,5,0,2,2,9,0.9271835650000001,72.26086956521739
-1,5,5,0,2,4,9,0.9271835650000001,72.26086956521739
-1,5,5,0,4,2,9,1.1123601299999997,74.8695652173913
-1,5,5,0,4,4,9,1.1123601299999997,74.8695652173913
-1,5,10,0,2,2,9,0.9271835650000001,72.26086956521739
-1,5,10,0,2,4,9,0.9271835650000001,72.26086956521739
-1,5,10,0,4,2,9,1.1123601299999997,74.8695652173913
-1,5,10,0,4,4,9,1.1123601299999997,74.8695652173913
-1,10,-1,0,2,0,9,1.8498856949999998,75.47826086956522
-1,10,-1,0,4,0,9,2.2224426349999997,78.6086956521739
-1,10,0,0,2,0,9,1.8498856949999998,75.47826086956522
-1,10,0,0,4,0,9,2.2224426349999997,78.6086956521739
-1,10,3,0,2,2,9,1.8498856949999998,75.47826086956522
-1,10,3,0,2,4,9,1.8498856949999998,75.47826086956522
-1,10,3,0,4,2,9,2.2224426349999997,78.6086956521739
-1,10,3,0,4,4,9,2.2224426349999997,78.6086956521739
-1,10,5,0,2,2,9,1.8498856949999998,75.47826086956522
-1,10,5,0,2,4,9,1.8498856949999998,75.47826086956522
-1,10,5,0,4,2,9,2.2224426349999997,78.6086956521739
-1,10,5,0,4,4,9,2.2224426349999997,78.6086956521739
-1,10,10,0,2,2,9,1.8498856949999998,75.47826086956522
-1,10,10,0,2,4,9,1.8498856949999998,75.47826086956522
-1,10,10,0,4,2,9,2.2224426349999997,78.6086956521739
-1,10,10,0,4,4,9,2.2224426349999997,78.6086956521739
0,-1,-1,0,0,0,0,0.05860784,55.65217391304348
1,-1,0,2,0,0,0,0.07101984,55.65217391304348
1,-1,0,4,0,0,0,0.08291448000000003,55.65217391304348
1,-1,3,2,0,2,9,0.07101984,55.65217391304348
1,-1,3,2,0,4,9,0.07101984,55.65217391304348
1,-1,3,4,0,2,9,0.08291448000000003,55.65217391304348
1,-1,3,4,0,4,9,0.08291448000000003,55.65217391304348
1,-1,5,2,0,2,9,0.07101984,55.65217391304348
