k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.5083073599999998,73.91304347826086
-1,-1,3,0,0,2,9,1.8185316160000002,78.26086956521739
-1,-1,3,0,0,4,9,2.155323192,78.95652173913044
-1,-1,5,0,0,2,9,3.020156128000001,79.91304347826087
-1,-1,5,0,0,4,9,3.578739648,80.95652173913044
-1,-1,10,0,0,2,9,6.03304812,81.47826086956522
-1,-1,10,0,0,4,9,7.146656968,82.0
-1,0,-1,0,0,0,0,0.1661835,62.60869565217392
-1,1,0,0,2,0,0,0.28767580000000004,66.08695652173913
-1,1,0,0,4,0,0,0.38521006000000013,67.82608695652173
-1,1,3,0,2,2,9,0.484888288,66.6086956521739
-1,1,3,0,2,4,9,0.525775112,66.6086956521739
-1,1,3,0,4,2,9,0.652189828,68.43478260869566
-1,1,3,0,4,4,9,0.718328076,68.34782608695653
-1,1,5,0,2,2,9,0.670278592,66.95652173913042
-1,1,5,0,2,4,9,0.739404264,66.6086956521739
-1,1,5,0,4,2,9,0.9021619240000003,68.78260869565217
-1,1,5,0,4,4,9,1.0121643,68.26086956521739
-1,1,10,0,2,2,9,1.1445422720000002,67.47826086956522
-1,1,10,0,2,4,9,1.281431464,67.21739130434783
-1,1,10,0,4,2,9,1.539266524,69.47826086956522
-1,1,10,0,4,4,9,1.7572553720000004,68.95652173913042
-1,3,-1,0,2,0,9,0.555496445,70.2608695652174
-1,3,-1,0,4,0,9,0.665085785,72.0
-1,3,0,0,2,0,9,0.729481509,74.08695652173914
-1,3,0,0,4,0,9,0.895099217,76.08695652173914
-1,3,3,0,2,2,9,1.171223557,76.34782608695653
-1,3,3,0,2,4,9,1.2764331009999998,76.43478260869566
-1,3,3,0,4,2,9,1.4817535929999999,78.17391304347827
-1,3,3,0,4,4,9,1.635027065,78.26086956521739
-1,3,5,0,2,2,9,1.574635093,76.8695652173913
-1,3,5,0,2,4,9,1.7480392690000002,76.78260869565217
-1,3,5,0,4,2,9,2.0224449530000004,78.6086956521739
-1,3,5,0,4,4,9,2.275307321,78.6086956521739
-1,3,10,0,2,2,9,2.5894545250000003,77.73913043478261
-1,3,10,0,2,4,9,2.936337765,77.73913043478261
-1,3,10,0,4,2,9,3.3748635369999995,79.30434782608697
-1,3,10,0,4,4,9,3.879191713,79.21739130434783
-1,5,-1,0,2,0,9,0.9271835650000001,72.26086956521739
-1,5,-1,0,4,0,9,1.1123601299999997,74.8695652173913
-1,5,0,0,2,0,9,1.1243980770000004,74.52173913043478
-1,5,0,0,4,0,9,1.3142136499999997,77.1304347826087
-1,5,3,0,2,2,9,1.6146007569999998,77.04347826086956
-1,5,3,0,2,4,9,1.733122149,77.04347826086956
-1,5,3,0,4,2,9,1.8313416019999997,78.95652173913044
-1,5,3,0,4,4,9,1.9694593619999996,79.04347826086958
-1,5,5,0,2,2,9,2.0654467570000006,77.39130434782608
-1,5,5,0,2,4,9,2.260578573,77.47826086956522
-1,5,5,0,4,2,9,2.3069471939999997,79.30434782608697
-1,5,5,0,4,4,9,2.534892098,79.3913043478261
-1,5,10,0,2,2,9,3.1981216850000003,78.34782608695653
-1,5,10,0,2,4,9,3.5875089250000007,78.43478260869566
-1,5,10,0,4,2,9,3.492628657999999,80.17391304347828
-1,5,10,0,4,4,9,3.9466199540000004,80.08695652173913
-1,10,-1,0,2,0,9,1.8498856949999998,75.47826086956522
-1,10,-1,0,4,0,9,2.2224426349999997,78.6086956521739
-1,10,0,0,2,0,9,2.020227559,76.08695652173914
-1,10,0,0,4,0,9,2.408909707000001,78.8695652173913
-1,10,3,0,2,2,9,2.4442515109999996,77.82608695652173
-1,10,3,0,2,4,9,2.5470869029999994,77.91304347826087
-1,10,3,0,4,2,9,2.889300035,80.69565217391303
-1,10,3,0,4,4,9,3.023143106999999,80.69565217391303
-1,10,5,0,2,2,9,2.8345738389999995,78.08695652173914
-1,10,5,0,2,4,9,3.004731519,78.08695652173914
-1,10,5,0,4,2,9,3.3294937230000006,80.8695652173913
-1,10,5,0,4,4,9,3.5492980990000005,80.8695652173913
-1,10,10,0,2,2,9,3.8052336389999994,78.8695652173913
-1,10,10,0,2,4,9,4.1438164550000005,78.95652173913044
-1,10,10,0,4,2,9,4.431326939000001,81.47826086956522
-1,10,10,0,4,4,9,4.868460338999999,81.04347826086956
0,-1,-1,0,0,0,0,0.05860784,55.65217391304348
1,-1,0,2,0,0,0,0.07101984,55.65217391304348
1,-1,0,4,0,0,0,0.08291448000000003,55.65217391304348
1,-1,3,2,0,2,9,0.439001256,64.78260869565217
1,-1,3,2,0,4,9,0.504860192,64.78260869565217
1,-1,3,4,0,2,9,0.5807051360000001,68.95652173913042
1,-1,3,4,0,4,9,0.675408096,68.8695652173913
1,-1,5,2,0,2,9,0.67633752,64.95652173913044
