k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
-1,-1,10,0,0,4,9,67.8787227755102,82.85714285714285,0
-1,0,-1,0,0,0,0,1.6304714285714283,69.38775510204081,0
-1,5,-1,0,4,0,9,10.406937857142855,76.73469387755102,0
-1,5,10,0,4,2,9,12.01258944897959,77.3469387755102,0
-1,10,-1,0,4,0,9,20.726326428571426,79.18367346938776,0
-1,10,10,0,4,2,9,22.17749312244898,79.79591836734694,0
0,-1,-1,0,0,0,0,0.4928579591836732,59.18367346938776,0
1,0,-1,2,0,0,0,0.7418153061224491,63.26530612244898,0
1,3,-1,2,2,0,9,1.155391020408163,64.08163265306122,0
1,3,-1,4,2,0,9,1.1493564285714284,63.46938775510205,0
1,3,0,2,2,0,9,1.2948404897959185,64.89795918367346,0
3,-1,-1,2,0,0,9,1.619644918367347,67.75510204081631,0
3,-1,-1,4,0,0,9,1.892155142857143,70.0,0
3,-1,0,2,0,0,9,1.619644918367347,67.75510204081631,0
3,-1,0,4,0,0,9,1.892155142857143,70.0,0
3,3,-1,4,4,0,9,2.096391571428572,70.20408163265306,0
3,10,-1,4,2,0,9,2.436858,70.40816326530613,0
5,-1,-1,4,0,0,9,3.139537163265305,71.83673469387755,0
5,-1,0,4,0,0,9,3.139537163265305,71.83673469387755,0
5,-1,10,4,0,2,9,5.321409163265306,72.44897959183673,0
5,3,10,4,4,2,9,4.260600142857143,72.0408163265306,0
5,10,10,4,4,2,9,4.928376959183673,72.24489795918367,0
10,-1,-1,4,0,0,9,6.273777000000001,74.48979591836735,0
10,-1,0,4,0,0,9,6.273777000000001,74.48979591836735,0
10,3,10,4,2,2,9,7.411347489795919,74.6938775510204,0
-1,-1,10,0,0,4,9,67.8787227755102,82.85714285714285,1
-1,0,-1,0,0,0,0,1.6304714285714283,69.38775510204081,1
-1,5,-1,0,4,0,9,10.406937857142855,76.73469387755102,1
-1,10,-1,0,4,0,9,20.726326428571426,79.18367346938776,1
0,-1,-1,0,0,0,0,0.4928579591836732,59.18367346938776,1
3,-1,-1,2,0,0,9,1.619644918367347,67.75510204081631,1
3,-1,-1,4,0,0,9,1.892155142857143,70.0,1
5,-1,-1,4,0,0,9,3.139537163265305,71.83673469387755,1
10,-1,-1,2,0,0,9,5.369972795918367,72.44897959183673,1
10,-1,-1,4,0,0,9,6.273777000000001,74.48979591836735,1
