k1,k2,k3,t1,t2,t3,loop,cost,accuracy
-1,-1,0,0,0,0,0,0.5083073599999998,73.91304347826086
-1,-1,3,0,0,2,9,1.8185316160000002,78.26086956521739
-1,-1,3,0,0,4,9,2.155323192,78.95652173913044
-1,-1,5,0,0,2,9,3.020156128000001,79.91304347826087
-1,-1,5,0,0,4,9,3.578739648,80.95652173913044
-1,-1,10,0,0,2,9,6.03304812,81.47826086956522
-1,-1,10,0,0,4,9,7.146656968,82.0
-1,0,-1,0,0,0,0,0.1661835,62.60869565217392
-1,1,0,0,2,0,0,0.2006438,62.60869565217392
-1,1,0,0,4,0,0,0.3305013400000001,65.21739130434783
-1,1,3,0,2,2,9,0.2006438,62.60869565217392
-1,1,3,0,2,4,9,0.2006438,62.60869565217392
-1,1,3,0,4,2,9,0.477905212,65.30434782608697
-1,1,3,0,4,4,9,0.511139292,65.30434782608697
-1,1,5,0,2,2,9,0.2006438,62.60869565217392
-1,1,5,0,2,4,9,0.2006438,62.60869565217392
-1,1,5,0,4,2,9,0.6154198200000001,65.65217391304347
-1,1,5,0,4,4,9,0.6716505880000001,65.30434782608697
-1,1,10,0,2,2,9,0.2006438,62.60869565217392
-1,1,10,0,2,4,9,0.2006438,62.60869565217392
-1,1,10,0,4,2,9,0.9703039320000001,65.56521739130436
-1,1,10,0,4,4,9,1.0820003960000002,65.30434782608697
-1,3,-1,0,2,0,9,0.555496445,70.2608695652174
-1,3,-1,0,4,0,9,0.665085785,72.0
-1,3,0,0,2,0,9,0.6318842289999999,73.1304347826087
-1,3,0,0,4,0,9,0.746624649,74.95652173913044
-1,3,3,0,2,2,9,0.813985533,73.82608695652173
-1,3,3,0,2,4,9,0.8583516130000001,73.65217391304347
-1,3,3,0,4,2,9,0.9408598330000001,75.82608695652173
-1,3,3,0,4,4,9,0.9911683769999999,75.65217391304347
-1,3,5,0,2,2,9,0.9819147890000001,73.91304347826086
-1,3,5,0,2,4,9,1.056132845,73.56521739130434
-1,3,5,0,4,2,9,1.122011881,75.91304347826086
-1,3,5,0,4,4,9,1.205111249,75.56521739130434
-1,3,10,0,2,2,9,1.418139413,74.26086956521739
-1,3,10,0,2,4,9,1.5679316050000003,74.08695652173914
-1,3,10,0,4,2,9,1.583809745,76.26086956521739
-1,3,10,0,4,4,9,1.748883137,76.08695652173914
-1,5,-1,0,2,0,9,0.9271835650000001,72.26086956521739
-1,5,-1,0,4,0,9,1.1123601299999997,74.8695652173913
-1,5,0,0,2,0,9,1.002437909,74.6086956521739
-1,5,0,0,4,0,9,1.1819938259999994,76.95652173913044
-1,5,3,0,2,2,9,1.1836365089999998,75.04347826086956
-1,5,3,0,2,4,9,1.2287130130000001,74.95652173913044
-1,5,3,0,4,2,9,1.3504189619999998,77.04347826086956
-1,5,3,0,4,4,9,1.3935807619999998,77.04347826086956
-1,5,5,0,2,2,9,1.348683589,75.1304347826087
-1,5,5,0,2,4,9,1.4233469250000004,74.78260869565216
-1,5,5,0,4,2,9,1.5026905539999997,77.1304347826087
-1,5,5,0,4,4,9,1.5743361059999998,76.8695652173913
-1,5,10,0,2,2,9,1.7757313970000002,75.73913043478261
-1,5,10,0,2,4,9,1.9253738130000002,75.39130434782608
-1,5,10,0,4,2,9,1.9000705699999998,77.65217391304347
-1,5,10,0,4,4,9,2.043201778,77.30434782608697
-1,10,-1,0,2,0,9,1.8498856949999998,75.47826086956522
-1,10,-1,0,4,0,9,2.2224426349999997,78.6086956521739
-1,10,0,0,2,0,9,1.9158438069999997,76.6086956521739
-1,10,0,0,4,0,9,2.2815495070000007,80.0
-1,10,3,0,2,2,9,2.0730762229999993,77.04347826086956
-1,10,3,0,2,4,9,2.1137242149999995,77.04347826086956
-1,10,3,0,4,2,9,2.422836851,79.91304347826087
-1,10,3,0,4,4,9,2.4601614349999994,79.82608695652173
-1,10,5,0,2,2,9,2.214561919,77.04347826086956
-1,10,5,0,2,4,9,2.2822788869999995,76.78260869565217
-1,10,5,0,4,2,9,2.5498732109999995,80.0
-1,10,5,0,4,4,9,2.611819755,79.65217391304348
-1,10,10,0,2,2,9,2.5861824869999994,77.39130434782608
-1,10,10,0,2,4,9,2.7217459589999993,77.21739130434783
-1,10,10,0,4,2,9,2.885711483,80.17391304347828
-1,10,10,0,4,4,9,3.009092499,79.82608695652173
0,-1,-1,0,0,0,0,0.05860784,55.65217391304348
1,-1,0,2,0,0,0,0.07101984,55.65217391304348
1,-1,0,4,0,0,0,0.08291448000000003,55.65217391304348
1,-1,3,2,0,2,9,0.07101984,55.65217391304348
1,-1,3,2,0,4,9,0.07101984,55.65217391304348
1,-1,3,4,0,2,9,0.3395252960000001,62.43478260869566
1,-1,3,4,0,4,9,0.38576560000000004,62.43478260869566
1,-1,5,2,0,2,9,0.07101984,55.65217391304348
